Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.217,9242060.000,-88.517
-1.900,17.217,9244460.000,-88.495
-1.800,17.220,9243970.000,-88.498
-1.700,17.216,9243920.000,-88.485
-1.600,17.214,9240180.000,-88.480
-1.500,17.218,9240130.000,-88.492
-1.400,17.212,9241180.000,-88.487
-1.300,17.212,9240380.000,-88.495
-1.200,17.214,9241500.000,-88.491
-1.100,17.218,9244210.000,-88.499
-1.000,17.212,9241660.000,-88.474
-0.900,17.215,9244920.000,-88.479
-0.800,17.219,9239390.000,-88.501
-0.700,17.216,9239630.000,-88.493
-0.600,17.212,9242660.000,-88.495
-0.500,17.216,9241610.000,-88.493
-0.400,17.212,9242540.000,-88.484
-0.300,17.213,9241920.000,-88.483
-0.200,17.213,9243260.000,-88.487
-0.100,17.216,9240230.000,-88.490
0.000,17.213,9242140.000,-88.487
0.100,17.212,9243580.000,-88.480
0.200,17.214,9242810.000,-88.483
0.300,17.214,9243240.000,-88.474
0.400,17.213,9240620.000,-88.499
0.500,17.212,9242790.000,-88.500
0.600,17.213,9243280.000,-88.513
0.700,17.216,9242020.000,-88.506
0.800,17.214,9243290.000,-88.490
0.900,17.218,9240830.000,-88.481
1.000,17.216,9241430.000,-88.495
1.100,17.216,9241420.000,-88.490
1.200,17.215,9239700.000,-88.480
1.300,17.212,9239350.000,-88.486
1.400,17.214,9244590.000,-88.496
1.500,17.220,9241950.000,-88.473
1.600,17.215,9243380.000,-88.484
1.700,17.215,9242460.000,-88.486
1.800,17.218,9243440.000,-88.471
1.900,17.218,9241510.000,-88.492
2.000,17.216,9246730.000,-88.493
2.100,17.219,9240210.000,-88.496
2.200,17.221,9241910.000,-88.503
2.300,17.218,9241790.000,-88.498
2.400,17.211,9241010.000,-88.500
2.500,17.216,9243290.000,-88.497
2.600,17.214,9242700.000,-88.490
2.700,17.210,9245210.000,-88.499
2.800,17.210,9243300.000,-88.495
2.900,17.220,9240200.000,-88.498
3.000,17.213,9240630.000,-88.500
#,#,#,#
