Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.969,9367880.000,-86.663
-1.900,16.965,9371540.000,-86.690
-1.800,16.962,9369050.000,-86.668
-1.700,16.961,9368330.000,-86.650
-1.600,16.965,9368980.000,-86.668
-1.500,16.966,9367200.000,-86.666
-1.400,16.964,9370120.000,-86.662
-1.300,16.964,9367900.000,-86.665
-1.200,16.961,9367850.000,-86.667
-1.100,16.956,9370170.000,-86.660
-1.000,16.966,9370850.000,-86.657
-0.900,16.958,9369750.000,-86.663
-0.800,16.955,9369210.000,-86.651
-0.700,16.957,9367460.000,-86.639
-0.600,16.963,9367160.000,-86.687
-0.500,16.952,9367680.000,-86.667
-0.400,16.960,9367540.000,-86.667
-0.300,16.957,9369510.000,-86.664
-0.200,16.957,9367750.000,-86.672
-0.100,16.957,9368420.000,-86.659
0.000,16.958,9369180.000,-86.666
0.100,16.960,9369380.000,-86.671
0.200,16.956,9371160.000,-86.663
0.300,16.955,9369800.000,-86.665
0.400,16.958,9368190.000,-86.670
0.500,16.956,9368530.000,-86.666
0.600,16.954,9365350.000,-86.662
0.700,16.956,9365580.000,-86.681
0.800,16.954,9366360.000,-86.680
0.900,16.965,9371540.000,-86.662
1.000,16.963,9367540.000,-86.636
1.100,16.964,9369110.000,-86.663
1.200,16.969,9371070.000,-86.655
1.300,16.964,9369930.000,-86.655
1.400,16.950,9367350.000,-86.670
1.500,16.958,9372580.000,-86.679
1.600,16.959,9368710.000,-86.643
1.700,16.962,9367920.000,-86.658
1.800,16.959,9367640.000,-86.673
1.900,16.963,9371190.000,-86.671
2.000,16.962,9368060.000,-86.648
2.100,16.954,9370890.000,-86.674
2.200,16.956,9369980.000,-86.674
2.300,16.959,9371060.000,-86.661
2.400,16.964,9369130.000,-86.663
2.500,16.954,9366340.000,-86.674
2.600,16.963,9369250.000,-86.673
2.700,16.961,9368540.000,-86.656
2.800,16.959,9369210.000,-86.661
2.900,16.958,9368760.000,-86.662
3.000,16.962,9370090.000,-86.654
#,#,#,#
