Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.293,11147200.000,-90.203
-1.900,14.293,11142800.000,-90.187
-1.800,14.294,11144100.000,-90.180
-1.700,14.294,11142900.000,-90.194
-1.600,14.283,11143700.000,-90.175
-1.500,14.291,11136000.000,-90.183
-1.400,14.288,11137900.000,-90.195
-1.300,14.284,11137400.000,-90.203
-1.200,14.285,11139500.000,-90.218
-1.100,14.286,11145900.000,-90.200
-1.000,14.291,11141500.000,-90.215
-0.900,14.289,11139200.000,-90.210
-0.800,14.289,11142300.000,-90.206
-0.700,14.290,11140800.000,-90.213
-0.600,14.279,11139100.000,-90.184
-0.500,14.281,11139700.000,-90.190
-0.400,14.280,11140500.000,-90.169
-0.300,14.278,11138100.000,-90.179
-0.200,14.278,11135700.000,-90.172
-0.100,14.291,11141000.000,-90.231
0.000,14.284,11142100.000,-90.187
0.100,14.284,11138300.000,-90.204
0.200,14.285,11136200.000,-90.208
0.300,14.289,11139400.000,-90.212
0.400,14.289,11141700.000,-90.167
0.500,14.285,11135400.000,-90.179
0.600,14.289,11143700.000,-90.197
0.700,14.289,11146800.000,-90.161
0.800,14.287,11143000.000,-90.177
0.900,14.276,11138000.000,-90.180
1.000,14.293,11138900.000,-90.205
1.100,14.280,11141800.000,-90.158
1.200,14.279,11137400.000,-90.170
1.300,14.279,11135100.000,-90.174
1.400,14.294,11145500.000,-90.184
1.500,14.291,11142400.000,-90.132
1.600,14.288,11140000.000,-90.195
1.700,14.296,11142600.000,-90.186
1.800,14.298,11146800.000,-90.178
1.900,14.280,11143600.000,-90.158
2.000,14.285,11137600.000,-90.190
2.100,14.290,11148400.000,-90.180
2.200,14.287,11143400.000,-90.162
2.300,14.285,11142800.000,-90.159
2.400,14.294,11138800.000,-90.213
2.500,14.290,11147000.000,-90.211
2.600,14.282,11142800.000,-90.201
2.700,14.286,11143600.000,-90.210
2.800,14.288,11142200.000,-90.191
2.900,14.285,11141200.000,-90.199
3.000,14.278,11138300.000,-90.187
#,#,#,#
