Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.004,8366710.000,-87.784
-1.900,19.004,8367470.000,-87.795
-1.800,19.007,8367060.000,-87.785
-1.700,19.011,8368580.000,-87.772
-1.600,19.010,8368080.000,-87.778
-1.500,19.010,8368800.000,-87.777
-1.400,19.008,8366540.000,-87.776
-1.300,19.004,8366680.000,-87.776
-1.200,19.005,8366550.000,-87.775
-1.100,19.012,8369080.000,-87.791
-1.000,19.009,8367410.000,-87.784
-0.900,19.013,8369740.000,-87.781
-0.800,19.010,8369040.000,-87.780
-0.700,19.009,8370470.000,-87.778
-0.600,19.011,8365990.000,-87.791
-0.500,19.009,8370970.000,-87.791
-0.400,19.011,8367650.000,-87.795
-0.300,19.007,8367940.000,-87.789
-0.200,19.015,8367420.000,-87.775
-0.100,19.007,8366020.000,-87.781
0.000,19.012,8369200.000,-87.800
0.100,19.012,8368880.000,-87.803
0.200,19.006,8367350.000,-87.796
0.300,19.006,8369370.000,-87.789
0.400,19.013,8367950.000,-87.765
0.500,19.008,8367780.000,-87.783
0.600,19.009,8367130.000,-87.771
0.700,19.004,8367250.000,-87.783
0.800,19.004,8367840.000,-87.793
0.900,19.012,8370480.000,-87.776
1.000,19.005,8368400.000,-87.767
1.100,19.006,8367780.000,-87.782
1.200,19.009,8369430.000,-87.774
1.300,19.006,8371230.000,-87.784
1.400,19.009,8369330.000,-87.780
1.500,19.010,8368570.000,-87.787
1.600,19.007,8369680.000,-87.779
1.700,19.006,8367880.000,-87.779
1.800,19.008,8369360.000,-87.785
1.900,19.008,8368810.000,-87.778
2.000,19.016,8371610.000,-87.785
2.100,19.010,8371120.000,-87.786
2.200,19.009,8372320.000,-87.791
2.300,19.006,8371840.000,-87.791
2.400,19.006,8367150.000,-87.782
2.500,19.007,8370750.000,-87.787
2.600,19.006,8368700.000,-87.789
2.700,19.010,8368680.000,-87.800
2.800,19.009,8368500.000,-87.797
2.900,19.006,8371500.000,-87.783
3.000,19.008,8368850.000,-87.779
#,#,#,#
