Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.616,9567220.000,-88.096
-1.900,16.619,9568110.000,-88.133
-1.800,16.621,9568480.000,-88.121
-1.700,16.619,9567500.000,-88.126
-1.600,16.618,9571170.000,-88.103
-1.500,16.618,9568210.000,-88.098
-1.400,16.621,9572020.000,-88.128
-1.300,16.616,9570460.000,-88.119
-1.200,16.620,9569420.000,-88.125
-1.100,16.613,9571050.000,-88.098
-1.000,16.621,9566810.000,-88.104
-0.900,16.617,9569080.000,-88.116
-0.800,16.617,9570020.000,-88.118
-0.700,16.620,9570250.000,-88.104
-0.600,16.618,9570600.000,-88.099
-0.500,16.620,9570920.000,-88.130
-0.400,16.620,9571210.000,-88.110
-0.300,16.618,9571390.000,-88.102
-0.200,16.617,9573640.000,-88.105
-0.100,16.618,9568780.000,-88.120
0.000,16.623,9571300.000,-88.137
0.100,16.617,9571830.000,-88.092
0.200,16.615,9570760.000,-88.108
0.300,16.612,9570650.000,-88.116
0.400,16.623,9566600.000,-88.117
0.500,16.622,9568270.000,-88.141
0.600,16.615,9571200.000,-88.120
0.700,16.613,9571040.000,-88.117
0.800,16.615,9570300.000,-88.113
0.900,16.618,9569520.000,-88.124
1.000,16.622,9568400.000,-88.133
1.100,16.613,9570470.000,-88.125
1.200,16.614,9569310.000,-88.113
1.300,16.615,9567590.000,-88.107
1.400,16.615,9568310.000,-88.110
1.500,16.627,9568130.000,-88.131
1.600,16.619,9569190.000,-88.113
1.700,16.620,9569330.000,-88.104
1.800,16.614,9570530.000,-88.104
1.900,16.613,9570060.000,-88.111
2.000,16.620,9568070.000,-88.118
2.100,16.620,9570800.000,-88.100
2.200,16.620,9572240.000,-88.108
2.300,16.622,9570540.000,-88.113
2.400,16.615,9568970.000,-88.115
2.500,16.619,9568850.000,-88.119
2.600,16.620,9571630.000,-88.113
2.700,16.621,9573890.000,-88.118
2.800,16.619,9571660.000,-88.123
2.900,16.616,9571330.000,-88.101
3.000,16.620,9568330.000,-88.103
#,#,#,#
