Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.142,11248000.000,-90.154
-1.900,14.148,11251500.000,-90.187
-1.800,14.148,11256400.000,-90.186
-1.700,14.144,11251000.000,-90.156
-1.600,14.145,11260000.000,-90.189
-1.500,14.146,11255400.000,-90.161
-1.400,14.147,11260600.000,-90.180
-1.300,14.148,11258800.000,-90.163
-1.200,14.144,11252600.000,-90.162
-1.100,14.150,11257500.000,-90.204
-1.000,14.148,11256300.000,-90.177
-0.900,14.148,11257800.000,-90.192
-0.800,14.146,11251800.000,-90.195
-0.700,14.152,11254700.000,-90.165
-0.600,14.147,11248200.000,-90.219
-0.500,14.152,11245700.000,-90.184
-0.400,14.147,11246700.000,-90.200
-0.300,14.144,11255600.000,-90.206
-0.200,14.152,11253100.000,-90.190
-0.100,14.150,11250300.000,-90.207
0.000,14.149,11250600.000,-90.183
0.100,14.150,11247700.000,-90.212
0.200,14.146,11252500.000,-90.200
0.300,14.152,11250300.000,-90.175
0.400,14.149,11249200.000,-90.189
0.500,14.144,11255300.000,-90.160
0.600,14.145,11251000.000,-90.184
0.700,14.143,11253700.000,-90.175
0.800,14.143,11251700.000,-90.160
0.900,14.147,11250800.000,-90.194
1.000,14.140,11254000.000,-90.162
1.100,14.145,11247500.000,-90.147
1.200,14.149,11248200.000,-90.177
1.300,14.149,11250000.000,-90.192
1.400,14.144,11252600.000,-90.161
1.500,14.136,11251300.000,-90.189
1.600,14.144,11255300.000,-90.147
1.700,14.148,11248600.000,-90.178
1.800,14.147,11256900.000,-90.196
1.900,14.142,11249900.000,-90.136
2.000,14.150,11250500.000,-90.189
2.100,14.142,11252700.000,-90.157
2.200,14.148,11252100.000,-90.201
2.300,14.152,11256700.000,-90.199
2.400,14.138,11252400.000,-90.167
2.500,14.153,11252300.000,-90.196
2.600,14.146,11255100.000,-90.174
2.700,14.152,11252400.000,-90.192
2.800,14.146,11253000.000,-90.172
2.900,14.148,11261500.000,-90.181
3.000,14.148,11254500.000,-90.194
#,#,#,#
