Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.482,9084490.000,-85.677
-1.900,17.481,9080540.000,-85.678
-1.800,17.474,9078760.000,-85.676
-1.700,17.478,9080930.000,-85.685
-1.600,17.482,9082060.000,-85.708
-1.500,17.483,9084440.000,-85.696
-1.400,17.475,9082720.000,-85.701
-1.300,17.475,9082300.000,-85.696
-1.200,17.479,9081180.000,-85.697
-1.100,17.479,9079390.000,-85.695
-1.000,17.479,9077850.000,-85.693
-0.900,17.479,9080030.000,-85.690
-0.800,17.484,9078440.000,-85.690
-0.700,17.483,9078100.000,-85.681
-0.600,17.476,9079270.000,-85.682
-0.500,17.479,9076370.000,-85.687
-0.400,17.482,9076960.000,-85.698
-0.300,17.483,9077450.000,-85.699
-0.200,17.486,9078880.000,-85.703
-0.100,17.472,9083890.000,-85.663
0.000,17.478,9081360.000,-85.662
0.100,17.488,9082320.000,-85.681
0.200,17.488,9084610.000,-85.674
0.300,17.487,9084550.000,-85.657
0.400,17.471,9078140.000,-85.685
0.500,17.474,9082930.000,-85.688
0.600,17.492,9081610.000,-85.642
0.700,17.487,9079280.000,-85.641
0.800,17.485,9078820.000,-85.660
0.900,17.475,9081870.000,-85.709
1.000,17.479,9082920.000,-85.678
1.100,17.487,9080210.000,-85.696
1.200,17.485,9080640.000,-85.714
1.300,17.483,9080890.000,-85.715
1.400,17.477,9085700.000,-85.671
1.500,17.478,9080410.000,-85.683
1.600,17.481,9086700.000,-85.710
1.700,17.481,9087850.000,-85.706
1.800,17.482,9089590.000,-85.693
1.900,17.482,9080460.000,-85.666
2.000,17.489,9080140.000,-85.698
2.100,17.481,9083470.000,-85.683
2.200,17.482,9084790.000,-85.674
2.300,17.477,9083190.000,-85.687
2.400,17.486,9079230.000,-85.687
2.500,17.485,9081900.000,-85.698
2.600,17.477,9080440.000,-85.653
2.700,17.479,9079750.000,-85.650
2.800,17.479,9078350.000,-85.657
2.900,17.476,9077980.000,-85.710
3.000,17.467,9082460.000,-85.706
#,#,#,#
