Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,20.901,7566860.000,-82.074
-1.900,20.903,7566080.000,-82.077
-1.800,20.905,7564780.000,-82.080
-1.700,20.906,7565670.000,-82.091
-1.600,20.902,7570600.000,-82.085
-1.500,20.900,7569810.000,-82.093
-1.400,20.904,7569470.000,-82.098
-1.300,20.902,7570420.000,-82.090
-1.200,20.899,7570570.000,-82.092
-1.100,20.898,7569850.000,-82.128
-1.000,20.899,7573350.000,-82.125
-0.900,20.895,7571060.000,-82.131
-0.800,20.892,7571210.000,-82.129
-0.700,20.894,7573840.000,-82.130
-0.600,20.883,7571940.000,-82.126
-0.500,20.885,7570830.000,-82.149
-0.400,20.887,7573900.000,-82.129
-0.300,20.883,7574700.000,-82.133
-0.200,20.884,7573280.000,-82.139
-0.100,20.881,7573470.000,-82.118
0.000,20.871,7571720.000,-82.123
0.100,20.876,7573320.000,-82.130
0.200,20.876,7573520.000,-82.137
0.300,20.872,7571630.000,-82.129
0.400,20.882,7573970.000,-82.126
0.500,20.873,7574500.000,-82.112
0.600,20.876,7572050.000,-82.121
0.700,20.878,7573080.000,-82.129
0.800,20.858,7571740.000,-82.115
0.900,20.842,7572080.000,-82.125
1.000,20.847,7572640.000,-82.108
1.100,20.842,7571000.000,-82.109
1.200,20.846,7571420.000,-82.117
1.300,20.842,7572490.000,-82.114
1.400,20.843,7573240.000,-82.109
1.500,20.844,7572700.000,-82.123
1.600,20.849,7573610.000,-82.114
1.700,20.842,7572110.000,-82.103
1.800,20.835,7573930.000,-82.125
1.900,20.838,7575500.000,-82.135
2.000,20.839,7573450.000,-82.128
2.100,20.833,7575960.000,-82.135
2.200,20.837,7575350.000,-82.129
2.300,20.837,7574810.000,-82.129
2.400,20.839,7574730.000,-82.139
2.500,20.833,7574710.000,-82.121
2.600,20.839,7574270.000,-82.148
2.700,20.841,7575180.000,-82.147
2.800,20.838,7576050.000,-82.150
2.900,20.837,7575770.000,-82.146
3.000,20.841,7577770.000,-82.140
#,#,#,#
