Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,20.145,7374950.000,-68.946
-1.900,20.146,7375060.000,-68.948
-1.800,20.146,7374410.000,-68.936
-1.700,20.145,7373910.000,-68.925
-1.600,20.150,7369450.000,-68.872
-1.500,20.142,7360210.000,-68.807
-1.400,20.143,7360940.000,-68.777
-1.300,20.139,7356240.000,-68.743
-1.200,20.140,7354390.000,-68.731
-1.100,20.144,7355170.000,-68.722
-1.000,20.147,7358660.000,-68.720
-0.900,20.139,7356220.000,-68.738
-0.800,20.144,7359920.000,-68.762
-0.700,20.148,7364050.000,-68.796
-0.600,20.139,7363980.000,-68.839
-0.500,20.143,7365020.000,-68.862
-0.400,20.152,7369220.000,-68.884
-0.300,20.152,7367080.000,-68.890
-0.200,20.147,7365940.000,-68.890
-0.100,20.145,7368850.000,-68.900
0.000,20.145,7371910.000,-68.917
0.100,20.145,7370620.000,-68.896
0.200,20.143,7370620.000,-68.884
0.300,20.143,7369970.000,-68.862
0.400,20.148,7361330.000,-68.806
0.500,20.150,7359640.000,-68.794
0.600,20.140,7362370.000,-68.818
0.700,20.143,7360010.000,-68.812
0.800,20.147,7359240.000,-68.790
0.900,20.134,7356750.000,-68.726
1.000,20.138,7353710.000,-68.694
1.100,20.148,7353980.000,-68.668
1.200,20.136,7354840.000,-68.672
1.300,20.124,7356790.000,-68.688
1.400,20.141,7354400.000,-68.692
1.500,20.125,7356520.000,-68.698
1.600,20.119,7354330.000,-68.701
1.700,20.121,7356040.000,-68.742
1.800,20.128,7363140.000,-68.810
1.900,20.121,7363990.000,-68.832
2.000,20.133,7362950.000,-68.824
2.100,20.141,7365640.000,-68.806
2.200,20.146,7364280.000,-68.814
2.300,20.141,7363670.000,-68.809
2.400,20.142,7361200.000,-68.783
2.500,20.139,7360780.000,-68.780
2.600,20.140,7356470.000,-68.752
2.700,20.134,7356850.000,-68.734
2.800,20.134,7355870.000,-68.727
2.900,20.136,7353340.000,-68.692
3.000,20.134,7350380.000,-68.696
#,#,#,#
