Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.911,9411050.000,-89.009
-1.900,16.909,9411970.000,-88.982
-1.800,16.911,9408330.000,-88.996
-1.700,16.906,9410270.000,-88.985
-1.600,16.917,9410460.000,-88.982
-1.500,16.906,9411530.000,-88.993
-1.400,16.909,9413550.000,-88.990
-1.300,16.905,9413110.000,-88.988
-1.200,16.909,9413250.000,-88.985
-1.100,16.909,9409500.000,-89.001
-1.000,16.907,9412760.000,-88.999
-0.900,16.908,9412170.000,-89.006
-0.800,16.908,9414260.000,-89.005
-0.700,16.908,9416430.000,-89.005
-0.600,16.907,9408680.000,-89.012
-0.500,16.912,9409270.000,-88.996
-0.400,16.912,9408870.000,-89.013
-0.300,16.912,9410220.000,-89.022
-0.200,16.914,9409640.000,-89.018
-0.100,16.908,9410000.000,-89.001
0.000,16.912,9410820.000,-88.990
0.100,16.912,9409380.000,-89.008
0.200,16.911,9408830.000,-88.990
0.300,16.916,9408380.000,-89.002
0.400,16.909,9409420.000,-89.015
0.500,16.914,9412010.000,-89.003
0.600,16.912,9409740.000,-89.002
0.700,16.909,9411560.000,-89.000
0.800,16.907,9411830.000,-89.013
0.900,16.912,9409840.000,-89.010
1.000,16.909,9411460.000,-89.010
1.100,16.912,9410130.000,-89.008
1.200,16.909,9409760.000,-89.009
1.300,16.907,9410990.000,-88.992
1.400,16.914,9408360.000,-88.999
1.500,16.912,9407570.000,-89.002
1.600,16.911,9408800.000,-89.003
1.700,16.912,9411250.000,-89.012
1.800,16.912,9411540.000,-88.999
1.900,16.906,9411770.000,-88.967
2.000,16.913,9410480.000,-88.994
2.100,16.906,9407560.000,-88.979
2.200,16.906,9409020.000,-89.000
2.300,16.907,9411200.000,-88.990
2.400,16.904,9412620.000,-88.980
2.500,16.899,9410170.000,-88.990
2.600,16.912,9410650.000,-88.981
2.700,16.906,9411420.000,-88.997
2.800,16.905,9410510.000,-88.996
2.900,16.911,9414750.000,-89.011
3.000,16.907,9413480.000,-89.009
#,#,#,#
