Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.800,8933100.000,-87.758
-1.900,17.804,8933620.000,-87.775
-1.800,17.804,8935860.000,-87.760
-1.700,17.801,8933450.000,-87.771
-1.600,17.804,8938590.000,-87.754
-1.500,17.806,8938570.000,-87.736
-1.400,17.805,8934250.000,-87.748
-1.300,17.804,8934910.000,-87.761
-1.200,17.803,8933710.000,-87.752
-1.100,17.801,8938120.000,-87.760
-1.000,17.809,8938930.000,-87.746
-0.900,17.804,8936740.000,-87.756
-0.800,17.806,8936330.000,-87.754
-0.700,17.804,8937280.000,-87.763
-0.600,17.799,8936430.000,-87.769
-0.500,17.802,8938330.000,-87.765
-0.400,17.800,8937020.000,-87.765
-0.300,17.801,8936950.000,-87.765
-0.200,17.801,8937400.000,-87.771
-0.100,17.803,8935230.000,-87.753
0.000,17.795,8935560.000,-87.759
0.100,17.804,8939180.000,-87.772
0.200,17.801,8936480.000,-87.756
0.300,17.798,8936000.000,-87.773
0.400,17.807,8937510.000,-87.758
0.500,17.801,8935290.000,-87.750
0.600,17.799,8934600.000,-87.776
0.700,17.805,8935580.000,-87.762
0.800,17.803,8935480.000,-87.760
0.900,17.806,8939030.000,-87.764
1.000,17.800,8937510.000,-87.756
1.100,17.805,8935130.000,-87.772
1.200,17.809,8936430.000,-87.761
1.300,17.802,8936910.000,-87.753
1.400,17.798,8936860.000,-87.757
1.500,17.805,8939440.000,-87.764
1.600,17.804,8938090.000,-87.762
1.700,17.801,8938230.000,-87.752
1.800,17.802,8937880.000,-87.757
1.900,17.800,8936620.000,-87.760
2.000,17.802,8934320.000,-87.766
2.100,17.798,8937810.000,-87.765
2.200,17.796,8939730.000,-87.768
2.300,17.796,8939520.000,-87.770
2.400,17.801,8938170.000,-87.752
2.500,17.800,8938090.000,-87.766
2.600,17.799,8938550.000,-87.776
2.700,17.794,8939340.000,-87.768
2.800,17.793,8938860.000,-87.767
2.900,17.799,8939600.000,-87.755
3.000,17.798,8941640.000,-87.753
#,#,#,#
