Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.376,69538.000,-0.434
-1.900,17.375,69541.800,-0.434
-1.800,17.309,69542.100,-0.433
-1.700,17.335,69544.200,-0.433
-1.600,17.274,69548.800,-0.433
-1.500,17.308,69547.000,-0.433
-1.400,17.342,69548.700,-0.434
-1.300,17.335,69551.300,-0.433
-1.200,17.386,69551.100,-0.435
-1.100,17.357,69548.300,-0.433
-1.000,17.286,69548.300,-0.433
-0.900,17.305,69545.900,-0.433
-0.800,17.312,69548.100,-0.434
-0.700,17.313,69550.700,-0.434
-0.600,17.365,69557.000,-0.434
-0.500,17.329,69551.500,-0.433
-0.400,17.338,69554.800,-0.434
-0.300,17.315,69554.800,-0.433
-0.200,17.298,69550.300,-0.432
-0.100,17.298,69555.100,-0.431
0.000,17.331,69551.900,-0.433
0.100,17.314,69550.600,-0.432
0.200,17.312,69548.200,-0.432
0.300,17.374,69550.400,-0.433
0.400,17.316,69552.300,-0.433
0.500,17.308,69554.500,-0.433
0.600,17.336,69556.200,-0.432
0.700,17.406,69554.300,-0.434
0.800,17.365,69557.800,-0.433
0.900,17.352,69557.400,-0.433
1.000,17.397,69555.400,-0.434
1.100,17.378,69554.200,-0.434
1.200,17.319,69555.800,-0.434
1.300,17.289,69556.100,-0.432
1.400,17.280,69570.400,-0.432
1.500,17.272,69570.100,-0.432
1.600,17.268,69569.100,-0.432
1.700,17.311,69570.500,-0.433
1.800,17.353,69572.000,-0.433
1.900,17.348,69572.600,-0.433
2.000,17.308,69570.900,-0.432
2.100,17.304,69570.500,-0.432
2.200,17.337,69570.700,-0.434
2.300,17.304,69573.000,-0.433
2.400,17.303,69575.300,-0.434
2.500,17.328,69573.400,-0.433
2.600,17.351,69574.900,-0.433
2.700,17.345,69577.000,-0.432
2.800,17.335,69574.100,-0.431
2.900,17.270,69574.100,-0.432
3.000,17.322,69578.200,-0.432
#,#,#,#
