Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.638,10165500.000,-88.585
-1.900,15.645,10165100.000,-88.578
-1.800,15.644,10163600.000,-88.573
-1.700,15.643,10163900.000,-88.584
-1.600,15.642,10166800.000,-88.599
-1.500,15.645,10171000.000,-88.582
-1.400,15.635,10167400.000,-88.555
-1.300,15.637,10168800.000,-88.562
-1.200,15.634,10168400.000,-88.570
-1.100,15.642,10168100.000,-88.576
-1.000,15.642,10171100.000,-88.560
-0.900,15.633,10172500.000,-88.582
-0.800,15.635,10174100.000,-88.585
-0.700,15.634,10173800.000,-88.576
-0.600,15.641,10169600.000,-88.566
-0.500,15.641,10172500.000,-88.570
-0.400,15.643,10172300.000,-88.597
-0.300,15.643,10169700.000,-88.590
-0.200,15.646,10171300.000,-88.607
-0.100,15.640,10172100.000,-88.601
0.000,15.642,10170900.000,-88.602
0.100,15.651,10169200.000,-88.612
0.200,15.653,10170600.000,-88.588
0.300,15.654,10166900.000,-88.610
0.400,15.642,10170700.000,-88.603
0.500,15.644,10167800.000,-88.605
0.600,15.646,10167200.000,-88.599
0.700,15.648,10165800.000,-88.609
0.800,15.645,10167600.000,-88.596
0.900,15.652,10168400.000,-88.597
1.000,15.646,10165400.000,-88.591
1.100,15.639,10170200.000,-88.592
1.200,15.640,10167800.000,-88.599
1.300,15.638,10167900.000,-88.593
1.400,15.650,10170700.000,-88.599
1.500,15.644,10170700.000,-88.583
1.600,15.635,10167700.000,-88.585
1.700,15.638,10165900.000,-88.588
1.800,15.634,10166300.000,-88.593
1.900,15.649,10168400.000,-88.588
2.000,15.643,10173700.000,-88.573
2.100,15.632,10163900.000,-88.579
2.200,15.633,10163900.000,-88.564
2.300,15.636,10166200.000,-88.560
2.400,15.645,10168800.000,-88.591
2.500,15.643,10175200.000,-88.602
2.600,15.637,10170000.000,-88.570
2.700,15.642,10171000.000,-88.572
2.800,15.640,10169900.000,-88.564
2.900,15.641,10166400.000,-88.574
3.000,15.642,10167300.000,-88.586
#,#,#,#
