Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.852,9453000.000,-89.971
-1.900,16.852,9456260.000,-89.968
-1.800,16.847,9452140.000,-89.971
-1.700,16.847,9450580.000,-89.968
-1.600,16.843,9454490.000,-89.943
-1.500,16.852,9451190.000,-89.928
-1.400,16.857,9448900.000,-89.957
-1.300,16.854,9449590.000,-89.940
-1.200,16.850,9451930.000,-89.943
-1.100,16.850,9455940.000,-89.946
-1.000,16.842,9457550.000,-89.952
-0.900,16.836,9452940.000,-89.934
-0.800,16.838,9455090.000,-89.919
-0.700,16.841,9454260.000,-89.927
-0.600,16.841,9455010.000,-89.925
-0.500,16.843,9452130.000,-89.924
-0.400,16.841,9452270.000,-89.944
-0.300,16.842,9452490.000,-89.931
-0.200,16.841,9453680.000,-89.923
-0.100,16.846,9450470.000,-89.953
0.000,16.836,9455460.000,-89.958
0.100,16.834,9459340.000,-89.916
0.200,16.835,9458620.000,-89.940
0.300,16.837,9456020.000,-89.945
0.400,16.831,9457380.000,-89.922
0.500,16.841,9453040.000,-89.924
0.600,16.840,9451400.000,-89.976
0.700,16.842,9453840.000,-89.967
0.800,16.841,9452680.000,-89.957
0.900,16.835,9456680.000,-89.962
1.000,16.834,9457700.000,-89.946
1.100,16.830,9455280.000,-89.934
1.200,16.830,9456950.000,-89.935
1.300,16.832,9456260.000,-89.936
1.400,16.835,9456810.000,-89.936
1.500,16.835,9454720.000,-89.948
1.600,16.843,9456970.000,-89.964
1.700,16.844,9454120.000,-89.968
1.800,16.842,9454630.000,-89.957
1.900,16.844,9456360.000,-89.972
2.000,16.837,9455350.000,-89.958
2.100,16.829,9454030.000,-89.951
2.200,16.828,9454750.000,-89.943
2.300,16.829,9453170.000,-89.936
2.400,16.838,9452240.000,-89.953
2.500,16.840,9456190.000,-89.942
2.600,16.840,9455110.000,-89.938
2.700,16.842,9453870.000,-89.933
2.800,16.844,9454290.000,-89.952
2.900,16.834,9454160.000,-89.942
3.000,16.839,9456430.000,-89.943
#,#,#,#
