Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.533,9626250.000,-88.137
-1.900,16.532,9621530.000,-88.141
-1.800,16.523,9623850.000,-88.146
-1.700,16.524,9624180.000,-88.146
-1.600,16.527,9626090.000,-88.169
-1.500,16.529,9627690.000,-88.160
-1.400,16.528,9621600.000,-88.150
-1.300,16.528,9623330.000,-88.148
-1.200,16.529,9623160.000,-88.141
-1.100,16.536,9623970.000,-88.169
-1.000,16.521,9627260.000,-88.165
-0.900,16.529,9626040.000,-88.147
-0.800,16.528,9621220.000,-88.153
-0.700,16.528,9623220.000,-88.156
-0.600,16.525,9623930.000,-88.168
-0.500,16.536,9626570.000,-88.162
-0.400,16.529,9622910.000,-88.142
-0.300,16.529,9622870.000,-88.142
-0.200,16.532,9624620.000,-88.139
-0.100,16.524,9621920.000,-88.148
0.000,16.526,9625210.000,-88.158
0.100,16.528,9623560.000,-88.138
0.200,16.528,9625590.000,-88.148
0.300,16.525,9627610.000,-88.139
0.400,16.528,9622490.000,-88.138
0.500,16.526,9624020.000,-88.155
0.600,16.523,9627160.000,-88.146
0.700,16.526,9626110.000,-88.159
0.800,16.524,9627280.000,-88.165
0.900,16.533,9625290.000,-88.142
1.000,16.528,9624760.000,-88.141
1.100,16.528,9623850.000,-88.168
1.200,16.527,9623550.000,-88.170
1.300,16.530,9622720.000,-88.158
1.400,16.527,9625530.000,-88.172
1.500,16.526,9627290.000,-88.160
1.600,16.527,9627320.000,-88.130
1.700,16.526,9627560.000,-88.137
1.800,16.526,9625910.000,-88.135
1.900,16.528,9622640.000,-88.128
2.000,16.529,9623250.000,-88.159
2.100,16.526,9626250.000,-88.162
2.200,16.526,9624360.000,-88.179
2.300,16.524,9625100.000,-88.170
2.400,16.530,9626420.000,-88.168
2.500,16.529,9624760.000,-88.148
2.600,16.531,9623810.000,-88.142
2.700,16.532,9626060.000,-88.139
2.800,16.533,9626020.000,-88.140
2.900,16.528,9626100.000,-88.158
3.000,16.523,9628800.000,-88.145
#,#,#,#
