Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.260,8616220.000,-81.133
-1.900,18.257,8613340.000,-81.151
-1.800,18.261,8611290.000,-81.150
-1.700,18.257,8611770.000,-81.144
-1.600,18.253,8616680.000,-81.151
-1.500,18.258,8613240.000,-81.138
-1.400,18.260,8614810.000,-81.142
-1.300,18.259,8614440.000,-81.144
-1.200,18.258,8615010.000,-81.142
-1.100,18.257,8613150.000,-81.108
-1.000,18.250,8612060.000,-81.127
-0.900,18.258,8614220.000,-81.123
-0.800,18.256,8614640.000,-81.115
-0.700,18.250,8614910.000,-81.117
-0.600,18.256,8611580.000,-81.157
-0.500,18.258,8613500.000,-81.163
-0.400,18.251,8613740.000,-81.151
-0.300,18.253,8612730.000,-81.142
-0.200,18.253,8612050.000,-81.165
-0.100,18.250,8615800.000,-81.129
0.000,18.257,8611620.000,-81.135
0.100,18.256,8613780.000,-81.156
0.200,18.254,8614940.000,-81.145
0.300,18.258,8612910.000,-81.155
0.400,18.250,8615070.000,-81.148
0.500,18.254,8613720.000,-81.152
0.600,18.257,8612860.000,-81.132
0.700,18.253,8613480.000,-81.145
0.800,18.253,8613980.000,-81.140
0.900,18.251,8614990.000,-81.150
1.000,18.253,8616360.000,-81.139
1.100,18.250,8615010.000,-81.135
1.200,18.250,8614190.000,-81.131
1.300,18.249,8613630.000,-81.124
1.400,18.258,8613210.000,-81.132
1.500,18.254,8613170.000,-81.131
1.600,18.253,8613470.000,-81.130
1.700,18.251,8612020.000,-81.141
1.800,18.248,8614580.000,-81.151
1.900,18.259,8615580.000,-81.130
2.000,18.257,8612800.000,-81.142
2.100,18.256,8613580.000,-81.144
2.200,18.255,8614800.000,-81.142
2.300,18.253,8613100.000,-81.126
2.400,18.255,8609670.000,-81.078
2.500,18.256,8610960.000,-81.097
2.600,18.256,8609930.000,-81.088
2.700,18.257,8607090.000,-81.091
2.800,18.255,8606240.000,-81.085
2.900,18.259,8609560.000,-81.093
3.000,18.256,8607900.000,-81.079
#,#,#,#
