Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.541,8396270.000,-77.323
-1.900,18.534,8392090.000,-77.331
-1.800,18.531,8392160.000,-77.336
-1.700,18.531,8393490.000,-77.357
-1.600,18.522,8396760.000,-77.332
-1.500,18.523,8393950.000,-77.323
-1.400,18.515,8396660.000,-77.342
-1.300,18.509,8397610.000,-77.326
-1.200,18.511,8393930.000,-77.323
-1.100,18.512,8393990.000,-77.351
-1.000,18.505,8396870.000,-77.355
-0.900,18.508,8393910.000,-77.356
-0.800,18.508,8396040.000,-77.373
-0.700,18.512,8395100.000,-77.383
-0.600,18.511,8398170.000,-77.348
-0.500,18.514,8392670.000,-77.366
-0.400,18.510,8395320.000,-77.377
-0.300,18.514,8395720.000,-77.370
-0.200,18.511,8395030.000,-77.370
-0.100,18.499,8397200.000,-77.363
0.000,18.499,8397860.000,-77.364
0.100,18.499,8396330.000,-77.360
0.200,18.502,8394410.000,-77.359
0.300,18.500,8396490.000,-77.357
0.400,18.496,8395960.000,-77.374
0.500,18.495,8395330.000,-77.371
0.600,18.500,8395490.000,-77.389
0.700,18.496,8396010.000,-77.390
0.800,18.490,8394650.000,-77.396
0.900,18.505,8397240.000,-77.391
1.000,18.495,8397620.000,-77.393
1.100,18.502,8399570.000,-77.389
1.200,18.502,8398670.000,-77.390
1.300,18.500,8399660.000,-77.380
1.400,18.503,8395990.000,-77.355
1.500,18.507,8395890.000,-77.374
1.600,18.503,8397280.000,-77.377
1.700,18.503,8397670.000,-77.374
1.800,18.498,8398850.000,-77.358
1.900,18.497,8394390.000,-77.375
2.000,18.501,8397680.000,-77.382
2.100,18.500,8394500.000,-77.365
2.200,18.501,8395390.000,-77.358
2.300,18.504,8396710.000,-77.366
2.400,18.494,8396770.000,-77.389
2.500,18.497,8397730.000,-77.371
2.600,18.500,8395220.000,-77.369
2.700,18.496,8394250.000,-77.351
2.800,18.493,8395660.000,-77.362
2.900,18.506,8396250.000,-77.407
3.000,18.500,8399900.000,-77.376
#,#,#,#
