Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.138,9277300.000,-89.856
-1.900,17.138,9276230.000,-89.845
-1.800,17.138,9278250.000,-89.850
-1.700,17.136,9276760.000,-89.850
-1.600,17.143,9276820.000,-89.859
-1.500,17.136,9276120.000,-89.848
-1.400,17.139,9279180.000,-89.842
-1.300,17.137,9280000.000,-89.858
-1.200,17.134,9278940.000,-89.865
-1.100,17.136,9280450.000,-89.852
-1.000,17.140,9278030.000,-89.856
-0.900,17.138,9278910.000,-89.857
-0.800,17.136,9279510.000,-89.840
-0.700,17.130,9278680.000,-89.856
-0.600,17.149,9282770.000,-89.849
-0.500,17.151,9277970.000,-89.837
-0.400,17.154,9279090.000,-89.847
-0.300,17.151,9279510.000,-89.856
-0.200,17.152,9278350.000,-89.850
-0.100,17.146,9281130.000,-89.859
0.000,17.152,9281080.000,-89.859
0.100,17.151,9279420.000,-89.852
0.200,17.151,9280560.000,-89.863
0.300,17.154,9280020.000,-89.868
0.400,17.156,9277840.000,-89.867
0.500,17.152,9278880.000,-89.878
0.600,17.150,9276490.000,-89.857
0.700,17.151,9280150.000,-89.863
0.800,17.151,9278720.000,-89.863
0.900,17.155,9278250.000,-89.857
1.000,17.155,9276720.000,-89.863
1.100,17.152,9279860.000,-89.871
1.200,17.157,9278260.000,-89.863
1.300,17.158,9277000.000,-89.868
1.400,17.151,9276150.000,-89.844
1.500,17.159,9277760.000,-89.859
1.600,17.157,9276180.000,-89.866
1.700,17.155,9277010.000,-89.863
1.800,17.155,9277310.000,-89.873
1.900,17.154,9280310.000,-89.855
2.000,17.156,9276880.000,-89.853
2.100,17.157,9276160.000,-89.856
2.200,17.158,9277490.000,-89.852
2.300,17.155,9275780.000,-89.850
2.400,17.151,9279240.000,-89.846
2.500,17.148,9279150.000,-89.850
2.600,17.148,9278960.000,-89.845
2.700,17.149,9279690.000,-89.842
2.800,17.151,9280550.000,-89.852
2.900,17.151,9279660.000,-89.853
3.000,17.149,9281320.000,-89.852
#,#,#,#
