Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.672,9003860.000,-88.332
-1.900,17.676,9002210.000,-88.331
-1.800,17.676,9001800.000,-88.339
-1.700,17.675,9001780.000,-88.331
-1.600,17.672,9003250.000,-88.346
-1.500,17.675,9006290.000,-88.343
-1.400,17.673,9004490.000,-88.336
-1.300,17.672,9003800.000,-88.337
-1.200,17.669,9005230.000,-88.337
-1.100,17.673,9001380.000,-88.342
-1.000,17.671,9000010.000,-88.339
-0.900,17.673,9002950.000,-88.340
-0.800,17.672,9003880.000,-88.340
-0.700,17.674,9002900.000,-88.347
-0.600,17.673,9004110.000,-88.336
-0.500,17.674,9002550.000,-88.353
-0.400,17.665,9004730.000,-88.341
-0.300,17.671,9004880.000,-88.344
-0.200,17.671,9004570.000,-88.336
-0.100,17.670,9005120.000,-88.331
0.000,17.671,9004240.000,-88.321
0.100,17.668,9003210.000,-88.325
0.200,17.668,9004990.000,-88.312
0.300,17.670,9003910.000,-88.316
0.400,17.666,9003230.000,-88.353
0.500,17.668,9002610.000,-88.346
0.600,17.673,9002320.000,-88.313
0.700,17.671,9002850.000,-88.333
0.800,17.670,9004450.000,-88.341
0.900,17.668,9003730.000,-88.352
1.000,17.674,9004160.000,-88.343
1.100,17.672,9005690.000,-88.342
1.200,17.669,9005540.000,-88.344
1.300,17.668,9006300.000,-88.358
1.400,17.669,9002130.000,-88.322
1.500,17.670,9003320.000,-88.353
1.600,17.661,9003160.000,-88.334
1.700,17.665,9003410.000,-88.337
1.800,17.669,9001410.000,-88.340
1.900,17.674,9004340.000,-88.343
2.000,17.673,9003630.000,-88.339
2.100,17.672,9003030.000,-88.360
2.200,17.674,9003180.000,-88.364
2.300,17.665,9006430.000,-88.352
2.400,17.670,9003320.000,-88.331
2.500,17.672,9002640.000,-88.343
2.600,17.668,9004950.000,-88.330
2.700,17.669,9002100.000,-88.322
2.800,17.671,9000640.000,-88.331
2.900,17.671,9003960.000,-88.339
3.000,17.669,9003620.000,-88.324
#,#,#,#
