Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,-0.170,750653000.000,123.988
-1.900,-0.165,750923000.000,123.958
-1.800,-0.167,779545000.000,123.166
-1.700,-0.166,775937000.000,124.072
-1.600,-0.175,764164000.000,125.801
-1.500,-0.190,785818000.000,125.434
-1.400,-0.169,749829000.000,124.419
-1.300,-0.168,726909000.000,126.630
-1.200,-0.178,758797000.000,123.428
-1.100,-0.160,757435000.000,124.148
-1.000,-0.164,730064000.000,122.643
-0.900,-0.176,748534000.000,124.020
-0.800,-0.181,764241000.000,124.082
-0.700,-0.175,772673000.000,122.928
-0.600,-0.186,789279000.000,124.414
-0.500,-0.169,793335000.000,125.128
-0.400,-0.164,740715000.000,120.496
-0.300,-0.165,763788000.000,123.432
-0.200,-0.163,745410000.000,123.136
-0.100,-0.172,736466000.000,122.510
0.000,-0.175,763125000.000,119.694
0.100,-0.180,784780000.000,125.906
0.200,-0.182,812508000.000,124.032
0.300,-0.194,808935000.000,121.365
0.400,-0.174,788429000.000,126.693
0.500,-0.175,775894000.000,126.218
0.600,-0.181,715807000.000,120.441
0.700,-0.164,687975000.000,121.267
0.800,-0.174,711099000.000,127.203
0.900,-0.192,721580000.000,121.290
1.000,-0.174,731139000.000,122.179
1.100,-0.167,805855000.000,121.407
1.200,-0.168,796767000.000,120.768
1.300,-0.175,711838000.000,121.815
1.400,-0.172,809711000.000,121.528
1.500,-0.177,770704000.000,122.148
1.600,-0.177,722634000.000,126.778
1.700,-0.172,745602000.000,126.543
1.800,-0.176,769239000.000,125.075
1.900,-0.162,732364000.000,123.525
2.000,-0.172,763284000.000,126.416
2.100,-0.182,776614000.000,123.697
2.200,-0.179,737276000.000,121.322
2.300,-0.180,770043000.000,123.867
2.400,-0.180,774110000.000,123.379
2.500,-0.173,722276000.000,120.339
2.600,-0.170,757382000.000,121.774
2.700,-0.168,769520000.000,123.604
2.800,-0.159,777268000.000,122.610
2.900,-0.177,758206000.000,124.820
3.000,-0.164,782110000.000,128.384
#,#,#,#
