Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.054,10567700.000,-88.182
-1.900,15.049,10568000.000,-88.197
-1.800,15.053,10566400.000,-88.192
-1.700,15.055,10568700.000,-88.174
-1.600,15.048,10564100.000,-88.205
-1.500,15.046,10568700.000,-88.215
-1.400,15.053,10569600.000,-88.197
-1.300,15.051,10573100.000,-88.207
-1.200,15.051,10569700.000,-88.195
-1.100,15.054,10573600.000,-88.180
-1.000,15.057,10571900.000,-88.188
-0.900,15.053,10565000.000,-88.202
-0.800,15.053,10563500.000,-88.187
-0.700,15.059,10566100.000,-88.188
-0.600,15.048,10565100.000,-88.206
-0.500,15.047,10570100.000,-88.194
-0.400,15.052,10571700.000,-88.187
-0.300,15.053,10571300.000,-88.196
-0.200,15.048,10571800.000,-88.189
-0.100,15.058,10570400.000,-88.192
0.000,15.047,10571900.000,-88.184
0.100,15.049,10566900.000,-88.195
0.200,15.050,10567100.000,-88.180
0.300,15.056,10568100.000,-88.184
0.400,15.051,10567900.000,-88.198
0.500,15.055,10569200.000,-88.180
0.600,15.057,10572300.000,-88.187
0.700,15.051,10571500.000,-88.200
0.800,15.051,10568000.000,-88.180
0.900,15.055,10569400.000,-88.184
1.000,15.050,10568700.000,-88.215
1.100,15.052,10573400.000,-88.184
1.200,15.051,10573200.000,-88.184
1.300,15.058,10571500.000,-88.189
1.400,15.053,10572900.000,-88.171
1.500,15.060,10569800.000,-88.153
1.600,15.053,10572100.000,-88.205
1.700,15.051,10568800.000,-88.213
1.800,15.048,10568400.000,-88.205
1.900,15.055,10572600.000,-88.216
2.000,15.047,10576700.000,-88.197
2.100,15.056,10570900.000,-88.167
2.200,15.053,10571700.000,-88.176
2.300,15.052,10574500.000,-88.174
2.400,15.057,10570500.000,-88.188
2.500,15.048,10567800.000,-88.202
2.600,15.046,10575600.000,-88.195
2.700,15.042,10576700.000,-88.193
2.800,15.045,10575100.000,-88.201
2.900,15.050,10575300.000,-88.181
3.000,15.051,10572000.000,-88.181
#,#,#,#
