Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.270,8259060.000,-87.718
-1.900,19.267,8257610.000,-87.728
-1.800,19.266,8257850.000,-87.706
-1.700,19.266,8259530.000,-87.713
-1.600,19.268,8259030.000,-87.727
-1.500,19.267,8257760.000,-87.709
-1.400,19.269,8259580.000,-87.723
-1.300,19.270,8258620.000,-87.732
-1.200,19.273,8258050.000,-87.728
-1.100,19.270,8261780.000,-87.739
-1.000,19.272,8262600.000,-87.739
-0.900,19.267,8258040.000,-87.722
-0.800,19.270,8261450.000,-87.710
-0.700,19.267,8261650.000,-87.710
-0.600,19.257,8257540.000,-87.714
-0.500,19.264,8257100.000,-87.719
-0.400,19.267,8262960.000,-87.736
-0.300,19.266,8260960.000,-87.747
-0.200,19.263,8260050.000,-87.750
-0.100,19.264,8262640.000,-87.713
0.000,19.263,8260190.000,-87.718
0.100,19.258,8256930.000,-87.731
0.200,19.258,8259910.000,-87.718
0.300,19.262,8259820.000,-87.710
0.400,19.260,8259960.000,-87.717
0.500,19.263,8260580.000,-87.719
0.600,19.266,8263320.000,-87.728
0.700,19.264,8262170.000,-87.735
0.800,19.261,8261190.000,-87.734
0.900,19.264,8265080.000,-87.734
1.000,19.261,8263060.000,-87.731
1.100,19.258,8261700.000,-87.730
1.200,19.257,8260960.000,-87.712
1.300,19.259,8261460.000,-87.721
1.400,19.252,8262210.000,-87.735
1.500,19.263,8262400.000,-87.720
1.600,19.267,8264050.000,-87.736
1.700,19.267,8262460.000,-87.744
1.800,19.265,8264570.000,-87.740
1.900,19.254,8263420.000,-87.729
2.000,19.261,8261020.000,-87.747
2.100,19.259,8262700.000,-87.734
2.200,19.257,8262570.000,-87.743
2.300,19.257,8262810.000,-87.739
2.400,19.262,8263320.000,-87.732
2.500,19.255,8263430.000,-87.713
2.600,19.258,8260420.000,-87.731
2.700,19.255,8261230.000,-87.732
2.800,19.258,8261250.000,-87.727
2.900,19.263,8261650.000,-87.733
3.000,19.264,8262140.000,-87.742
#,#,#,#
