Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.272,8708640.000,-87.642
-1.900,18.277,8708420.000,-87.646
-1.800,18.276,8710920.000,-87.644
-1.700,18.275,8712940.000,-87.648
-1.600,18.270,8709880.000,-87.638
-1.500,18.275,8711090.000,-87.642
-1.400,18.270,8711980.000,-87.632
-1.300,18.275,8709750.000,-87.614
-1.200,18.271,8710660.000,-87.636
-1.100,18.266,8713370.000,-87.650
-1.000,18.267,8710400.000,-87.641
-0.900,18.270,8713430.000,-87.669
-0.800,18.267,8713560.000,-87.655
-0.700,18.264,8714490.000,-87.650
-0.600,18.273,8711310.000,-87.657
-0.500,18.267,8712690.000,-87.663
-0.400,18.267,8709410.000,-87.658
-0.300,18.274,8711590.000,-87.661
-0.200,18.270,8713750.000,-87.661
-0.100,18.271,8712890.000,-87.624
0.000,18.268,8709300.000,-87.650
0.100,18.267,8712450.000,-87.639
0.200,18.266,8710040.000,-87.652
0.300,18.263,8714620.000,-87.655
0.400,18.266,8715020.000,-87.656
0.500,18.270,8712380.000,-87.629
0.600,18.261,8714210.000,-87.641
0.700,18.266,8711550.000,-87.641
0.800,18.272,8714020.000,-87.645
0.900,18.262,8714230.000,-87.647
1.000,18.263,8716300.000,-87.669
1.100,18.266,8714730.000,-87.658
1.200,18.264,8716710.000,-87.646
1.300,18.260,8718030.000,-87.646
1.400,18.256,8712680.000,-87.655
1.500,18.267,8714880.000,-87.676
1.600,18.255,8715360.000,-87.654
1.700,18.256,8713930.000,-87.660
1.800,18.260,8714300.000,-87.665
1.900,18.267,8714610.000,-87.634
2.000,18.253,8713800.000,-87.644
2.100,18.260,8716270.000,-87.668
2.200,18.261,8718250.000,-87.670
2.300,18.259,8718160.000,-87.661
2.400,18.261,8716100.000,-87.651
2.500,18.267,8718420.000,-87.659
2.600,18.259,8714950.000,-87.643
2.700,18.259,8716020.000,-87.635
2.800,18.258,8713850.000,-87.659
2.900,18.259,8718990.000,-87.656
3.000,18.258,8716660.000,-87.645
#,#,#,#
