Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.404,11045300.000,-90.224
-1.900,14.402,11051300.000,-90.231
-1.800,14.401,11050500.000,-90.219
-1.700,14.397,11051200.000,-90.215
-1.600,14.400,11050200.000,-90.240
-1.500,14.397,11055700.000,-90.215
-1.400,14.399,11051100.000,-90.193
-1.300,14.400,11050600.000,-90.212
-1.200,14.399,11050900.000,-90.212
-1.100,14.400,11051300.000,-90.219
-1.000,14.406,11053200.000,-90.225
-0.900,14.400,11053300.000,-90.227
-0.800,14.398,11056100.000,-90.237
-0.700,14.401,11055700.000,-90.221
-0.600,14.407,11049800.000,-90.213
-0.500,14.406,11050800.000,-90.230
-0.400,14.402,11056100.000,-90.200
-0.300,14.403,11054300.000,-90.216
-0.200,14.399,11049300.000,-90.229
-0.100,14.402,11054800.000,-90.228
0.000,14.401,11052200.000,-90.226
0.100,14.408,11048100.000,-90.239
0.200,14.406,11050200.000,-90.247
0.300,14.401,11052500.000,-90.246
0.400,14.400,11058100.000,-90.214
0.500,14.406,11049700.000,-90.212
0.600,14.401,11055600.000,-90.237
0.700,14.402,11053200.000,-90.247
0.800,14.402,11055200.000,-90.234
0.900,14.402,11054000.000,-90.223
1.000,14.395,11052700.000,-90.244
1.100,14.402,11055300.000,-90.227
1.200,14.395,11056100.000,-90.234
1.300,14.395,11055300.000,-90.208
1.400,14.397,11048800.000,-90.215
1.500,14.396,11051600.000,-90.257
1.600,14.392,11055700.000,-90.225
1.700,14.396,11054100.000,-90.226
1.800,14.400,11056000.000,-90.225
1.900,14.403,11044500.000,-90.198
2.000,14.403,11048800.000,-90.234
2.100,14.402,11053900.000,-90.222
2.200,14.403,11056900.000,-90.241
2.300,14.399,11054600.000,-90.219
2.400,14.400,11050900.000,-90.192
2.500,14.402,11047900.000,-90.216
2.600,14.399,11051400.000,-90.243
2.700,14.406,11049100.000,-90.230
2.800,14.401,11050100.000,-90.224
2.900,14.394,11058600.000,-90.224
3.000,14.402,11055000.000,-90.213
#,#,#,#
