Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.699,8992420.000,-90.031
-1.900,17.702,8993730.000,-90.029
-1.800,17.702,8994270.000,-90.023
-1.700,17.703,8993800.000,-90.017
-1.600,17.700,8992400.000,-90.032
-1.500,17.701,8996250.000,-90.039
-1.400,17.701,8996180.000,-90.025
-1.300,17.698,8996950.000,-90.034
-1.200,17.698,8995720.000,-90.032
-1.100,17.700,8996460.000,-90.016
-1.000,17.691,8994820.000,-90.022
-0.900,17.695,8995000.000,-90.026
-0.800,17.694,8995180.000,-90.021
-0.700,17.691,8995740.000,-90.027
-0.600,17.697,8996990.000,-90.016
-0.500,17.695,8994920.000,-90.034
-0.400,17.695,8996400.000,-90.017
-0.300,17.693,8997500.000,-90.025
-0.200,17.696,8996850.000,-90.025
-0.100,17.699,8996140.000,-90.037
0.000,17.698,8998780.000,-90.032
0.100,17.696,8997870.000,-90.032
0.200,17.693,8996350.000,-90.030
0.300,17.697,8998870.000,-90.027
0.400,17.693,8995780.000,-90.043
0.500,17.693,8995790.000,-90.045
0.600,17.694,8995990.000,-90.034
0.700,17.693,8995650.000,-90.040
0.800,17.698,8996950.000,-90.032
0.900,17.697,8996310.000,-90.050
1.000,17.700,8996530.000,-90.046
1.100,17.695,8995550.000,-90.032
1.200,17.692,8997760.000,-90.045
1.300,17.694,8996190.000,-90.047
1.400,17.699,8994180.000,-90.036
1.500,17.694,8994950.000,-90.039
1.600,17.694,8994810.000,-90.038
1.700,17.694,8993660.000,-90.050
1.800,17.693,8994890.000,-90.042
1.900,17.698,8993670.000,-90.034
2.000,17.694,8994560.000,-90.022
2.100,17.691,8992150.000,-90.034
2.200,17.694,8992230.000,-90.025
2.300,17.693,8993450.000,-90.025
2.400,17.701,8998080.000,-90.032
2.500,17.703,8995540.000,-90.030
2.600,17.697,8996180.000,-90.022
2.700,17.696,8997170.000,-90.012
2.800,17.696,8996700.000,-90.016
2.900,17.690,8997020.000,-90.031
3.000,17.690,8997940.000,-90.026
#,#,#,#
