Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.390,9126310.000,-85.088
-1.900,17.389,9125990.000,-85.068
-1.800,17.393,9126660.000,-85.108
-1.700,17.392,9130640.000,-85.120
-1.600,17.391,9127850.000,-85.126
-1.500,17.396,9131810.000,-85.122
-1.400,17.389,9130990.000,-85.135
-1.300,17.387,9130880.000,-85.130
-1.200,17.390,9129750.000,-85.134
-1.100,17.388,9130800.000,-85.159
-1.000,17.395,9127840.000,-85.141
-0.900,17.382,9129520.000,-85.166
-0.800,17.380,9129420.000,-85.175
-0.700,17.381,9132000.000,-85.156
-0.600,17.384,9126830.000,-85.110
-0.500,17.384,9128420.000,-85.143
-0.400,17.376,9128130.000,-85.120
-0.300,17.380,9124570.000,-85.122
-0.200,17.381,9123330.000,-85.126
-0.100,17.375,9130890.000,-85.104
0.000,17.378,9125440.000,-85.081
0.100,17.385,9129600.000,-85.106
0.200,17.381,9128320.000,-85.078
0.300,17.383,9126510.000,-85.072
0.400,17.378,9129410.000,-85.132
0.500,17.372,9136740.000,-85.100
0.600,17.383,9127880.000,-85.116
0.700,17.383,9132200.000,-85.109
0.800,17.384,9131690.000,-85.105
0.900,17.380,9128280.000,-85.098
1.000,17.371,9131400.000,-85.140
1.100,17.378,9130990.000,-85.109
1.200,17.363,9130860.000,-85.105
1.300,17.373,9132400.000,-85.100
1.400,17.381,9126940.000,-85.101
1.500,17.366,9126540.000,-85.105
1.600,17.372,9126860.000,-85.111
1.700,17.373,9126610.000,-85.129
1.800,17.373,9129610.000,-85.136
1.900,17.379,9128630.000,-85.095
2.000,17.369,9128090.000,-85.141
2.100,17.375,9129470.000,-85.106
2.200,17.377,9124350.000,-85.108
2.300,17.377,9123920.000,-85.135
2.400,17.378,9135550.000,-85.136
2.500,17.374,9128500.000,-85.117
2.600,17.379,9134690.000,-85.131
2.700,17.384,9132720.000,-85.130
2.800,17.383,9129060.000,-85.139
2.900,17.378,9132460.000,-85.174
3.000,17.375,9136040.000,-85.147
#,#,#,#
