Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.958,8207960.000,-78.084
-1.900,18.956,8211470.000,-78.105
-1.800,18.944,8214030.000,-78.106
-1.700,18.937,8216650.000,-78.088
-1.600,18.953,8209640.000,-78.090
-1.500,18.947,8216430.000,-78.109
-1.400,18.963,8209670.000,-78.072
-1.300,18.960,8210480.000,-78.088
-1.200,18.953,8211440.000,-78.112
-1.100,18.946,8220360.000,-78.085
-1.000,18.958,8215000.000,-78.089
-0.900,18.941,8218970.000,-78.106
-0.800,18.946,8218490.000,-78.095
-0.700,18.946,8216610.000,-78.083
-0.600,18.951,8214850.000,-78.121
-0.500,18.944,8219640.000,-78.122
-0.400,18.947,8213360.000,-78.095
-0.300,18.954,8215300.000,-78.101
-0.200,18.960,8216620.000,-78.093
-0.100,18.947,8214800.000,-78.079
0.000,18.944,8210150.000,-78.060
0.100,18.947,8212000.000,-78.072
0.200,18.947,8211370.000,-78.063
0.300,18.952,8209690.000,-78.060
0.400,18.966,8214810.000,-78.045
0.500,18.960,8215870.000,-78.088
0.600,18.969,8214660.000,-78.087
0.700,18.963,8215950.000,-78.068
0.800,18.960,8213700.000,-78.059
0.900,18.961,8209340.000,-78.065
1.000,18.973,8211200.000,-78.057
1.100,18.959,8206710.000,-78.030
1.200,18.966,8208050.000,-78.049
1.300,18.979,8208040.000,-78.044
1.400,18.962,8213840.000,-78.032
1.500,18.960,8212250.000,-78.036
1.600,18.959,8213970.000,-78.052
1.700,18.958,8214420.000,-78.035
1.800,18.955,8214680.000,-78.029
1.900,18.972,8205460.000,-78.020
2.000,18.948,8210610.000,-78.056
2.100,18.958,8211760.000,-78.020
2.200,18.960,8207490.000,-78.015
2.300,18.954,8206710.000,-78.022
2.400,18.956,8214820.000,-78.052
2.500,18.965,8214630.000,-78.015
2.600,18.962,8211070.000,-78.057
2.700,18.954,8211790.000,-78.056
2.800,18.961,8209560.000,-78.049
2.900,18.956,8212820.000,-77.984
3.000,18.957,8204940.000,-77.984
#,#,#,#
