Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.754,8468030.000,-84.659
-1.900,18.754,8468460.000,-84.666
-1.800,18.754,8471310.000,-84.673
-1.700,18.758,8472750.000,-84.690
-1.600,18.772,8470870.000,-84.686
-1.500,18.767,8471440.000,-84.707
-1.400,18.765,8474880.000,-84.696
-1.300,18.765,8474170.000,-84.692
-1.200,18.765,8475810.000,-84.697
-1.100,18.762,8475430.000,-84.694
-1.000,18.760,8473950.000,-84.719
-0.900,18.753,8476470.000,-84.710
-0.800,18.757,8476900.000,-84.722
-0.700,18.760,8475030.000,-84.709
-0.600,18.760,8476300.000,-84.718
-0.500,18.756,8474130.000,-84.710
-0.400,18.756,8475930.000,-84.730
-0.300,18.752,8472780.000,-84.702
-0.200,18.746,8474720.000,-84.723
-0.100,18.747,8477090.000,-84.704
0.000,18.742,8476980.000,-84.706
0.100,18.736,8475890.000,-84.701
0.200,18.736,8476260.000,-84.701
0.300,18.734,8477310.000,-84.703
0.400,18.729,8474300.000,-84.727
0.500,18.731,8476540.000,-84.720
0.600,18.733,8475260.000,-84.696
0.700,18.730,8475510.000,-84.701
0.800,18.736,8474810.000,-84.707
0.900,18.733,8477670.000,-84.709
1.000,18.729,8477410.000,-84.714
1.100,18.734,8478930.000,-84.741
1.200,18.733,8482130.000,-84.734
1.300,18.730,8483020.000,-84.741
1.400,18.737,8480650.000,-84.731
1.500,18.731,8480910.000,-84.752
1.600,18.729,8484960.000,-84.753
1.700,18.725,8483590.000,-84.750
1.800,18.729,8483340.000,-84.749
1.900,18.723,8483630.000,-84.768
2.000,18.725,8485520.000,-84.762
2.100,18.724,8482150.000,-84.761
2.200,18.719,8484090.000,-84.763
2.300,18.718,8485160.000,-84.770
2.400,18.719,8485930.000,-84.758
2.500,18.721,8485240.000,-84.766
2.600,18.716,8487060.000,-84.772
2.700,18.722,8486890.000,-84.770
2.800,18.722,8486050.000,-84.771
2.900,18.718,8486950.000,-84.792
3.000,18.709,8490150.000,-84.791
#,#,#,#
