Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.758,8968890.000,-89.912
-1.900,17.758,8970600.000,-89.884
-1.800,17.758,8969270.000,-89.907
-1.700,17.757,8970420.000,-89.909
-1.600,17.749,8972480.000,-89.879
-1.500,17.749,8973220.000,-89.900
-1.400,17.754,8971640.000,-89.900
-1.300,17.751,8973540.000,-89.884
-1.200,17.750,8973400.000,-89.897
-1.100,17.749,8969430.000,-89.900
-1.000,17.749,8974190.000,-89.914
-0.900,17.746,8974490.000,-89.896
-0.800,17.748,8973900.000,-89.910
-0.700,17.746,8972620.000,-89.906
-0.600,17.754,8966310.000,-89.890
-0.500,17.746,8969090.000,-89.898
-0.400,17.748,8976150.000,-89.910
-0.300,17.748,8973920.000,-89.906
-0.200,17.745,8972760.000,-89.908
-0.100,17.747,8966470.000,-89.899
0.000,17.745,8970400.000,-89.918
0.100,17.744,8970390.000,-89.909
0.200,17.740,8969720.000,-89.910
0.300,17.738,8967010.000,-89.898
0.400,17.746,8969450.000,-89.933
0.500,17.738,8971120.000,-89.896
0.600,17.739,8965110.000,-89.912
0.700,17.740,8965270.000,-89.920
0.800,17.738,8966750.000,-89.926
0.900,17.747,8971980.000,-89.900
1.000,17.737,8965530.000,-89.900
1.100,17.741,8972420.000,-89.903
1.200,17.737,8972110.000,-89.905
1.300,17.741,8974510.000,-89.894
1.400,17.750,8969920.000,-89.894
1.500,17.745,8971450.000,-89.916
1.600,17.743,8971200.000,-89.882
1.700,17.738,8970280.000,-89.874
1.800,17.742,8969090.000,-89.874
1.900,17.749,8972020.000,-89.915
2.000,17.744,8975190.000,-89.903
2.100,17.745,8969460.000,-89.903
2.200,17.742,8969750.000,-89.921
2.300,17.747,8972690.000,-89.926
2.400,17.747,8972090.000,-89.882
2.500,17.746,8966520.000,-89.908
2.600,17.746,8972910.000,-89.903
2.700,17.739,8973110.000,-89.904
2.800,17.743,8972720.000,-89.904
2.900,17.742,8971780.000,-89.901
3.000,17.739,8973490.000,-89.895
#,#,#,#
