Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.025,9929050.000,-88.760
-1.900,16.010,9933060.000,-88.755
-1.800,16.014,9929170.000,-88.760
-1.700,16.018,9933370.000,-88.739
-1.600,16.003,9932960.000,-88.719
-1.500,16.015,9936520.000,-88.696
-1.400,16.029,9930000.000,-88.740
-1.300,16.032,9930420.000,-88.721
-1.200,16.035,9934960.000,-88.714
-1.100,16.019,9931150.000,-88.701
-1.000,16.023,9925820.000,-88.679
-0.900,16.029,9934940.000,-88.794
-0.800,16.032,9923870.000,-88.745
-0.700,16.028,9922290.000,-88.690
-0.600,16.027,9923520.000,-88.769
-0.500,16.027,9928160.000,-88.761
-0.400,16.015,9946050.000,-88.707
-0.300,16.008,9945240.000,-88.791
-0.200,16.006,9932650.000,-88.813
-0.100,16.016,9947680.000,-88.763
0.000,16.006,9936710.000,-88.729
0.100,16.022,9925950.000,-88.667
0.200,16.028,9935240.000,-88.664
0.300,16.023,9942750.000,-88.692
0.400,16.011,9929060.000,-88.668
0.500,16.005,9934010.000,-88.722
0.600,16.015,9935400.000,-88.764
0.700,16.015,9930260.000,-88.768
0.800,16.013,9929680.000,-88.751
0.900,15.995,9938950.000,-88.760
1.000,16.021,9929370.000,-88.734
1.100,16.023,9933300.000,-88.689
1.200,16.017,9930770.000,-88.710
1.300,16.027,9932730.000,-88.714
1.400,16.033,9931240.000,-88.709
1.500,16.009,9940380.000,-88.699
1.600,16.024,9936850.000,-88.712
1.700,16.033,9932330.000,-88.713
1.800,16.020,9934170.000,-88.695
1.900,16.008,9930170.000,-88.730
2.000,16.004,9930260.000,-88.791
2.100,16.004,9936940.000,-88.707
2.200,16.013,9943740.000,-88.714
2.300,16.005,9942250.000,-88.736
2.400,16.021,9936560.000,-88.688
2.500,16.037,9930530.000,-88.654
2.600,16.021,9933720.000,-88.756
2.700,16.006,9932950.000,-88.761
2.800,16.019,9928350.000,-88.752
2.900,16.005,9938090.000,-88.764
3.000,16.023,9949350.000,-88.735
#,#,#,#
