Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.844,9436460.000,-89.825
-1.900,16.852,9434240.000,-89.842
-1.800,16.854,9439130.000,-89.810
-1.700,16.851,9441080.000,-89.804
-1.600,16.854,9441500.000,-89.809
-1.500,16.847,9441210.000,-89.824
-1.400,16.853,9440880.000,-89.851
-1.300,16.860,9437920.000,-89.847
-1.200,16.858,9436130.000,-89.831
-1.100,16.855,9443000.000,-89.847
-1.000,16.857,9444110.000,-89.822
-0.900,16.852,9442620.000,-89.858
-0.800,16.851,9444430.000,-89.856
-0.700,16.848,9443020.000,-89.838
-0.600,16.848,9441920.000,-89.836
-0.500,16.853,9438010.000,-89.837
-0.400,16.857,9442850.000,-89.851
-0.300,16.858,9441180.000,-89.853
-0.200,16.864,9442180.000,-89.838
-0.100,16.856,9441230.000,-89.857
0.000,16.855,9440140.000,-89.857
0.100,16.854,9443040.000,-89.868
0.200,16.845,9444110.000,-89.875
0.300,16.843,9440750.000,-89.876
0.400,16.859,9443700.000,-89.870
0.500,16.851,9439950.000,-89.867
0.600,16.863,9445090.000,-89.811
0.700,16.865,9447680.000,-89.828
0.800,16.864,9448370.000,-89.862
0.900,16.856,9450670.000,-89.835
1.000,16.863,9446730.000,-89.825
1.100,16.852,9438000.000,-89.826
1.200,16.853,9441320.000,-89.812
1.300,16.854,9445030.000,-89.817
1.400,16.854,9441710.000,-89.817
1.500,16.847,9442830.000,-89.846
1.600,16.864,9440010.000,-89.845
1.700,16.864,9438300.000,-89.825
1.800,16.856,9440440.000,-89.824
1.900,16.853,9437210.000,-89.826
2.000,16.867,9441790.000,-89.822
2.100,16.861,9440610.000,-89.819
2.200,16.863,9437530.000,-89.814
2.300,16.860,9437890.000,-89.832
2.400,16.864,9437590.000,-89.830
2.500,16.854,9439700.000,-89.863
2.600,16.849,9446840.000,-89.844
2.700,16.848,9446120.000,-89.874
2.800,16.851,9445600.000,-89.878
2.900,16.850,9447400.000,-89.834
3.000,16.854,9450760.000,-89.817
#,#,#,#
