Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.429,11033600.000,-90.184
-1.900,14.431,11031100.000,-90.191
-1.800,14.424,11029500.000,-90.155
-1.700,14.420,11030000.000,-90.143
-1.600,14.427,11033200.000,-90.152
-1.500,14.421,11031500.000,-90.158
-1.400,14.422,11034400.000,-90.184
-1.300,14.423,11030800.000,-90.160
-1.200,14.422,11031000.000,-90.124
-1.100,14.422,11027500.000,-90.148
-1.000,14.418,11032300.000,-90.166
-0.900,14.424,11036000.000,-90.191
-0.800,14.417,11032000.000,-90.164
-0.700,14.412,11034300.000,-90.117
-0.600,14.416,11028500.000,-90.129
-0.500,14.418,11034000.000,-90.174
-0.400,14.427,11034000.000,-90.187
-0.300,14.420,11034200.000,-90.168
-0.200,14.416,11035600.000,-90.150
-0.100,14.419,11034700.000,-90.160
0.000,14.425,11039400.000,-90.171
0.100,14.431,11038400.000,-90.157
0.200,14.425,11038200.000,-90.179
0.300,14.422,11030600.000,-90.190
0.400,14.428,11036800.000,-90.180
0.500,14.421,11040100.000,-90.187
0.600,14.421,11040100.000,-90.172
0.700,14.427,11038700.000,-90.189
0.800,14.428,11030600.000,-90.199
0.900,14.427,11039400.000,-90.200
1.000,14.418,11039000.000,-90.190
1.100,14.423,11041000.000,-90.171
1.200,14.422,11032200.000,-90.186
1.300,14.419,11031400.000,-90.167
1.400,14.424,11034800.000,-90.188
1.500,14.431,11042700.000,-90.183
1.600,14.429,11039200.000,-90.184
1.700,14.429,11036200.000,-90.175
1.800,14.421,11035600.000,-90.173
1.900,14.426,11034700.000,-90.174
2.000,14.428,11039600.000,-90.196
2.100,14.427,11039000.000,-90.153
2.200,14.433,11039600.000,-90.174
2.300,14.427,11035200.000,-90.190
2.400,14.428,11036600.000,-90.168
2.500,14.422,11037300.000,-90.179
2.600,14.422,11034000.000,-90.127
2.700,14.432,11039200.000,-90.170
2.800,14.430,11031500.000,-90.200
2.900,14.423,11038000.000,-90.182
3.000,14.412,11032200.000,-90.140
#,#,#,#
