Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.276,10414200.000,-88.159
-1.900,15.270,10414800.000,-88.165
-1.800,15.269,10413900.000,-88.185
-1.700,15.272,10416000.000,-88.188
-1.600,15.277,10414800.000,-88.153
-1.500,15.277,10411300.000,-88.157
-1.400,15.280,10417900.000,-88.180
-1.300,15.280,10414800.000,-88.173
-1.200,15.277,10417800.000,-88.166
-1.100,15.273,10419400.000,-88.177
-1.000,15.275,10419400.000,-88.172
-0.900,15.275,10414700.000,-88.176
-0.800,15.278,10418800.000,-88.160
-0.700,15.279,10418500.000,-88.160
-0.600,15.272,10415500.000,-88.169
-0.500,15.275,10417600.000,-88.147
-0.400,15.274,10417000.000,-88.144
-0.300,15.270,10416000.000,-88.148
-0.200,15.273,10416600.000,-88.160
-0.100,15.278,10420500.000,-88.183
0.000,15.269,10418400.000,-88.168
0.100,15.277,10416600.000,-88.180
0.200,15.276,10417000.000,-88.186
0.300,15.274,10421800.000,-88.181
0.400,15.277,10416900.000,-88.145
0.500,15.278,10416000.000,-88.190
0.600,15.273,10420100.000,-88.156
0.700,15.274,10417600.000,-88.157
0.800,15.270,10416100.000,-88.155
0.900,15.275,10416600.000,-88.178
1.000,15.276,10419100.000,-88.162
1.100,15.274,10416300.000,-88.192
1.200,15.275,10414200.000,-88.187
1.300,15.276,10413300.000,-88.188
1.400,15.266,10419100.000,-88.165
1.500,15.273,10413100.000,-88.152
1.600,15.269,10417500.000,-88.160
1.700,15.265,10418700.000,-88.155
1.800,15.274,10418300.000,-88.167
1.900,15.277,10418200.000,-88.192
2.000,15.273,10421000.000,-88.166
2.100,15.275,10416600.000,-88.159
2.200,15.274,10416400.000,-88.162
2.300,15.272,10417100.000,-88.158
2.400,15.274,10416600.000,-88.163
2.500,15.273,10418600.000,-88.168
2.600,15.268,10419100.000,-88.162
2.700,15.269,10418400.000,-88.168
2.800,15.267,10421500.000,-88.172
2.900,15.274,10417500.000,-88.169
3.000,15.265,10420100.000,-88.165
#,#,#,#
