Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,56.669,705014.000,-14.527
-1.900,56.670,704859.000,-14.527
-1.800,56.654,704937.000,-14.527
-1.700,56.656,705149.000,-14.530
-1.600,56.648,705423.000,-14.533
-1.500,56.660,705464.000,-14.533
-1.400,56.655,704220.000,-14.520
-1.300,56.669,703228.000,-14.508
-1.200,56.682,702637.000,-14.502
-1.100,56.676,702283.000,-14.495
-1.000,56.663,702341.000,-14.496
-0.900,56.662,702211.000,-14.495
-0.800,56.678,701558.000,-14.488
-0.700,56.687,700090.000,-14.469
-0.600,56.694,701422.000,-14.484
-0.500,56.662,702839.000,-14.503
-0.400,56.646,698820.000,-14.454
-0.300,56.653,686192.000,-14.306
-0.200,56.665,684989.000,-14.290
-0.100,56.672,696198.000,-14.424
0.000,56.641,698902.000,-14.456
0.100,56.641,698278.000,-14.446
0.200,56.661,699805.000,-14.463
0.300,56.671,700744.000,-14.473
0.400,56.665,700598.000,-14.477
0.500,56.670,699750.000,-14.466
0.600,56.681,699351.000,-14.457
0.700,56.705,698710.000,-14.451
0.800,56.697,697628.000,-14.439
0.900,56.678,697212.000,-14.437
1.000,56.674,696837.000,-14.430
1.100,56.686,696488.000,-14.429
1.200,56.674,696243.000,-14.425
1.300,56.635,695904.000,-14.420
1.400,56.597,695846.000,-14.417
1.500,56.605,695831.000,-14.417
1.600,56.597,695767.000,-14.419
1.700,56.600,695675.000,-14.416
1.800,56.597,695462.000,-14.413
1.900,56.581,695339.000,-14.410
2.000,56.587,695443.000,-14.413
2.100,56.607,695966.000,-14.417
2.200,56.600,696383.000,-14.423
2.300,56.604,696618.000,-14.425
2.400,56.605,696675.000,-14.429
2.500,56.625,696495.000,-14.426
2.600,56.625,696850.000,-14.428
2.700,56.629,697893.000,-14.441
2.800,56.644,698517.000,-14.449
2.900,56.638,698637.000,-14.451
3.000,56.628,698611.000,-14.449
#,#,#,#
