Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.024,11346400.000,-90.238
-1.900,14.031,11345400.000,-90.249
-1.800,14.029,11348200.000,-90.255
-1.700,14.027,11345800.000,-90.261
-1.600,14.021,11350200.000,-90.232
-1.500,14.029,11344900.000,-90.221
-1.400,14.017,11348400.000,-90.266
-1.300,14.018,11347200.000,-90.258
-1.200,14.027,11348000.000,-90.266
-1.100,14.025,11349300.000,-90.210
-1.000,14.021,11340800.000,-90.209
-0.900,14.028,11348700.000,-90.262
-0.800,14.028,11344800.000,-90.267
-0.700,14.025,11346300.000,-90.249
-0.600,14.018,11347400.000,-90.222
-0.500,14.022,11343500.000,-90.197
-0.400,14.017,11346600.000,-90.227
-0.300,14.019,11349700.000,-90.229
-0.200,14.019,11353300.000,-90.236
-0.100,14.020,11350700.000,-90.222
0.000,14.016,11345800.000,-90.230
0.100,14.018,11354500.000,-90.218
0.200,14.019,11355900.000,-90.219
0.300,14.019,11354900.000,-90.192
0.400,14.019,11343100.000,-90.217
0.500,14.015,11348800.000,-90.261
0.600,14.015,11357900.000,-90.210
0.700,14.014,11355800.000,-90.216
0.800,14.020,11351000.000,-90.208
0.900,14.023,11348300.000,-90.229
1.000,14.025,11353100.000,-90.260
1.100,14.027,11349900.000,-90.222
1.200,14.026,11348500.000,-90.228
1.300,14.024,11350200.000,-90.234
1.400,14.019,11353100.000,-90.262
1.500,14.017,11356300.000,-90.248
1.600,14.024,11344300.000,-90.236
1.700,14.021,11344700.000,-90.234
1.800,14.022,11344300.000,-90.227
1.900,14.025,11353500.000,-90.246
2.000,14.023,11352300.000,-90.231
2.100,14.023,11345100.000,-90.252
2.200,14.023,11344900.000,-90.253
2.300,14.025,11347400.000,-90.246
2.400,14.032,11350600.000,-90.248
2.500,14.026,11348200.000,-90.227
2.600,14.029,11348200.000,-90.235
2.700,14.031,11349600.000,-90.261
2.800,14.027,11347000.000,-90.246
2.900,14.017,11344900.000,-90.240
3.000,14.026,11341300.000,-90.252
#,#,#,#
