Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,13.987,11375800.0,-88.18
-1.9,13.983,11374600.0,-88.175
-1.8,13.988,11369900.0,-88.185
-1.7,13.982,11373300.0,-88.192
-1.6,13.982,11377800.0,-88.193
-1.5,13.979,11378400.0,-88.202
-1.4,13.983,11375000.0,-88.175
-1.3,13.981,11373900.0,-88.179
-1.2,13.974,11372200.0,-88.174
-1.1,13.983,11373500.0,-88.205
-1.0,13.987,11377600.0,-88.191
-0.9,13.984,11374100.0,-88.196
-0.8,13.986,11373800.0,-88.178
-0.7,13.987,11373600.0,-88.185
-0.6,13.978,11378800.0,-88.195
-0.5,13.977,11376300.0,-88.19
-0.4,13.982,11371400.0,-88.191
-0.3,13.984,11375000.0,-88.195
-0.2,13.985,11374100.0,-88.165
-0.1,13.99,11374800.0,-88.205
0.0,13.984,11376500.0,-88.184
0.1,13.978,11373400.0,-88.174
0.2,13.979,11376600.0,-88.181
0.3,13.982,11377200.0,-88.17
0.4,13.983,11373500.0,-88.197
0.5,13.982,11379400.0,-88.19
0.6,13.98,11382300.0,-88.162
0.7,13.982,11380300.0,-88.183
0.8,13.985,11378600.0,-88.185
0.9,13.977,11378300.0,-88.168
1.0,13.982,11378600.0,-88.189
1.1,13.987,11376700.0,-88.209
1.2,13.985,11375500.0,-88.183
1.3,13.987,11373300.0,-88.184
1.4,13.979,11377500.0,-88.201
1.5,13.982,11375000.0,-88.18
1.6,13.987,11375600.0,-88.176
1.7,13.986,11379900.0,-88.178
1.8,13.984,11379400.0,-88.191
1.9,13.985,11378100.0,-88.17
2.0,13.984,11378700.0,-88.182
2.1,13.978,11373900.0,-88.184
2.2,13.981,11375100.0,-88.181
2.3,13.982,11375000.0,-88.183
2.4,13.99,11380800.0,-88.176
2.5,13.979,11372600.0,-88.172
2.6,13.976,11375600.0,-88.193
2.7,13.98,11374400.0,-88.181
2.8,13.976,11374600.0,-88.172
2.9,13.987,11379400.0,-88.205
3.0,13.982,11378800.0,-88.203
