Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.428,11029300.000,-90.206
-1.900,14.430,11032000.000,-90.194
-1.800,14.433,11030800.000,-90.187
-1.700,14.426,11030100.000,-90.192
-1.600,14.436,11028100.000,-90.213
-1.500,14.425,11025700.000,-90.220
-1.400,14.428,11030300.000,-90.197
-1.300,14.427,11030000.000,-90.191
-1.200,14.432,11030600.000,-90.195
-1.100,14.426,11034600.000,-90.167
-1.000,14.425,11029800.000,-90.212
-0.900,14.433,11029000.000,-90.205
-0.800,14.434,11031800.000,-90.197
-0.700,14.434,11030400.000,-90.197
-0.600,14.422,11034700.000,-90.169
-0.500,14.429,11035300.000,-90.178
-0.400,14.430,11033600.000,-90.189
-0.300,14.430,11032100.000,-90.183
-0.200,14.425,11033100.000,-90.166
-0.100,14.429,11029800.000,-90.179
0.000,14.428,11037900.000,-90.153
0.100,14.420,11034600.000,-90.151
0.200,14.425,11035600.000,-90.162
0.300,14.425,11035200.000,-90.180
0.400,14.429,11030200.000,-90.217
0.500,14.425,11032500.000,-90.191
0.600,14.425,11032300.000,-90.175
0.700,14.423,11032200.000,-90.182
0.800,14.425,11030500.000,-90.199
0.900,14.429,11035900.000,-90.192
1.000,14.430,11028400.000,-90.195
1.100,14.428,11033400.000,-90.234
1.200,14.426,11031900.000,-90.229
1.300,14.429,11034800.000,-90.235
1.400,14.426,11032700.000,-90.172
1.500,14.428,11026800.000,-90.179
1.600,14.427,11038000.000,-90.207
1.700,14.430,11034800.000,-90.193
1.800,14.427,11031500.000,-90.196
1.900,14.427,11028100.000,-90.224
2.000,14.425,11030000.000,-90.210
2.100,14.428,11027200.000,-90.177
2.200,14.430,11023900.000,-90.179
2.300,14.429,11026100.000,-90.184
2.400,14.434,11033100.000,-90.237
2.500,14.420,11034700.000,-90.187
2.600,14.427,11027000.000,-90.200
2.700,14.428,11030900.000,-90.219
2.800,14.428,11031400.000,-90.204
2.900,14.426,11035800.000,-90.182
3.000,14.417,11027500.000,-90.177
#,#,#,#
