Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.736,71069.800,-0.503
-1.900,19.753,71101.900,-0.503
-1.800,19.757,71038.500,-0.503
-1.700,19.767,71132.900,-0.504
-1.600,19.815,71107.300,-0.504
-1.500,19.774,71111.700,-0.503
-1.400,19.784,71109.400,-0.503
-1.300,19.747,71068.200,-0.503
-1.200,19.743,70991.000,-0.502
-1.100,19.723,71001.600,-0.502
-1.000,19.799,70945.000,-0.503
-0.900,19.710,71024.700,-0.503
-0.800,19.727,71089.800,-0.503
-0.700,19.684,71113.700,-0.502
-0.600,19.691,70873.100,-0.501
-0.500,19.756,70862.300,-0.501
-0.400,19.717,70947.300,-0.502
-0.300,19.694,70924.700,-0.502
-0.200,19.728,71074.500,-0.503
-0.100,19.719,71082.400,-0.504
0.000,19.690,71007.800,-0.503
0.100,19.714,70927.900,-0.502
0.200,19.681,70999.000,-0.503
0.300,19.667,70870.700,-0.501
0.400,19.699,70862.000,-0.501
0.500,19.702,70827.700,-0.500
0.600,19.648,70873.100,-0.502
0.700,19.616,70766.400,-0.500
0.800,19.611,70745.000,-0.501
0.900,19.643,70997.900,-0.502
1.000,19.603,71015.300,-0.501
1.100,19.622,71009.000,-0.501
1.200,19.636,70999.100,-0.502
1.300,19.682,70769.900,-0.501
1.400,19.705,70789.000,-0.501
1.500,19.691,70812.700,-0.501
1.600,19.651,70863.300,-0.501
1.700,19.709,70796.900,-0.501
1.800,19.681,70773.900,-0.499
1.900,19.642,70703.000,-0.500
2.000,19.684,70807.100,-0.501
2.100,19.681,70814.600,-0.501
2.200,19.634,70797.400,-0.500
2.300,19.624,70788.700,-0.501
2.400,19.635,70794.500,-0.500
2.500,19.633,70806.400,-0.501
2.600,19.614,70815.600,-0.501
2.700,19.625,70773.600,-0.501
2.800,19.676,70758.600,-0.501
2.900,19.679,70766.500,-0.501
3.000,19.685,70780.600,-0.501
#,#,#,#
