Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.047,8818020.000,-88.581
-1.900,18.041,8822510.000,-88.589
-1.800,18.047,8819700.000,-88.580
-1.700,18.048,8818410.000,-88.574
-1.600,18.038,8819190.000,-88.589
-1.500,18.038,8818190.000,-88.581
-1.400,18.040,8816820.000,-88.574
-1.300,18.035,8818120.000,-88.587
-1.200,18.038,8822230.000,-88.599
-1.100,18.047,8817230.000,-88.580
-1.000,18.041,8817670.000,-88.596
-0.900,18.045,8817970.000,-88.557
-0.800,18.035,8814270.000,-88.562
-0.700,18.034,8814520.000,-88.582
-0.600,18.055,8819560.000,-88.567
-0.500,18.047,8816080.000,-88.564
-0.400,18.050,8819750.000,-88.581
-0.300,18.051,8819390.000,-88.559
-0.200,18.048,8814330.000,-88.561
-0.100,18.049,8818360.000,-88.571
0.000,18.052,8817050.000,-88.546
0.100,18.045,8817050.000,-88.582
0.200,18.048,8817040.000,-88.583
0.300,18.050,8816190.000,-88.570
0.400,18.045,8818680.000,-88.568
0.500,18.045,8817630.000,-88.583
0.600,18.051,8815130.000,-88.575
0.700,18.050,8818610.000,-88.562
0.800,18.052,8821120.000,-88.560
0.900,18.046,8819170.000,-88.589
1.000,18.041,8818610.000,-88.572
1.100,18.045,8818660.000,-88.555
1.200,18.041,8819750.000,-88.573
1.300,18.038,8821130.000,-88.585
1.400,18.043,8820960.000,-88.555
1.500,18.044,8820990.000,-88.580
1.600,18.046,8822300.000,-88.567
1.700,18.039,8819960.000,-88.569
1.800,18.035,8819330.000,-88.571
1.900,18.045,8822640.000,-88.580
2.000,18.040,8821750.000,-88.581
2.100,18.035,8820830.000,-88.608
2.200,18.043,8822790.000,-88.593
2.300,18.048,8821580.000,-88.581
2.400,18.035,8817240.000,-88.575
2.500,18.042,8822690.000,-88.599
2.600,18.036,8816950.000,-88.590
2.700,18.038,8815810.000,-88.596
2.800,18.038,8819410.000,-88.604
2.900,18.039,8819880.000,-88.574
3.000,18.039,8815880.000,-88.579
#,#,#,#
