Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.133,9284580.000,-88.258
-1.900,17.132,9283400.000,-88.260
-1.800,17.134,9285620.000,-88.280
-1.700,17.139,9280900.000,-88.278
-1.600,17.136,9285200.000,-88.264
-1.500,17.137,9284220.000,-88.260
-1.400,17.132,9287440.000,-88.234
-1.300,17.136,9285590.000,-88.266
-1.200,17.134,9281630.000,-88.278
-1.100,17.129,9285180.000,-88.275
-1.000,17.138,9285420.000,-88.241
-0.900,17.144,9286950.000,-88.224
-0.800,17.138,9285390.000,-88.250
-0.700,17.129,9283830.000,-88.261
-0.600,17.139,9286620.000,-88.257
-0.500,17.135,9283920.000,-88.256
-0.400,17.142,9282980.000,-88.246
-0.300,17.140,9284120.000,-88.245
-0.200,17.142,9286640.000,-88.244
-0.100,17.140,9284970.000,-88.248
0.000,17.132,9284010.000,-88.283
0.100,17.130,9286980.000,-88.243
0.200,17.133,9285110.000,-88.258
0.300,17.136,9284010.000,-88.258
0.400,17.135,9284750.000,-88.248
0.500,17.140,9290030.000,-88.251
0.600,17.132,9284090.000,-88.228
0.700,17.137,9284640.000,-88.241
0.800,17.134,9285730.000,-88.262
0.900,17.142,9288330.000,-88.238
1.000,17.141,9285830.000,-88.224
1.100,17.131,9279720.000,-88.253
1.200,17.135,9282000.000,-88.236
1.300,17.140,9285290.000,-88.229
1.400,17.136,9283140.000,-88.240
1.500,17.136,9285250.000,-88.245
1.600,17.134,9285680.000,-88.271
1.700,17.138,9283520.000,-88.249
1.800,17.141,9284380.000,-88.234
1.900,17.130,9281590.000,-88.253
2.000,17.142,9285650.000,-88.242
2.100,17.128,9287070.000,-88.241
2.200,17.128,9285300.000,-88.261
2.300,17.137,9285670.000,-88.257
2.400,17.134,9282430.000,-88.254
2.500,17.136,9284780.000,-88.236
2.600,17.136,9283440.000,-88.246
2.700,17.132,9283090.000,-88.262
2.800,17.134,9283940.000,-88.255
2.900,17.137,9283050.000,-88.243
3.000,17.136,9280850.000,-88.230
#,#,#,#
