Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,26.209,3702000.000,-37.414
-1.900,26.211,3704100.000,-37.413
-1.800,26.199,3704690.000,-37.412
-1.700,26.197,3704970.000,-37.409
-1.600,26.203,3703940.000,-37.420
-1.500,26.205,3703530.000,-37.412
-1.400,26.209,3701790.000,-37.400
-1.300,26.214,3700600.000,-37.386
-1.200,26.198,3701220.000,-37.388
-1.100,26.194,3700950.000,-37.378
-1.000,26.196,3700680.000,-37.386
-0.900,26.205,3704860.000,-37.422
-0.800,26.201,3706760.000,-37.436
-0.700,26.197,3705780.000,-37.425
-0.600,26.189,3704010.000,-37.406
-0.500,26.193,3703990.000,-37.400
-0.400,26.192,3704280.000,-37.402
-0.300,26.183,3704060.000,-37.408
-0.200,26.177,3702740.000,-37.396
-0.100,26.181,3696870.000,-37.326
0.000,26.175,3689070.000,-37.262
0.100,26.173,3685290.000,-37.213
0.200,26.170,3682680.000,-37.183
0.300,26.160,3687880.000,-37.225
0.400,26.167,3692390.000,-37.297
0.500,26.166,3693980.000,-37.299
0.600,26.169,3695090.000,-37.321
0.700,26.171,3695750.000,-37.331
0.800,26.161,3694360.000,-37.307
0.900,26.163,3692280.000,-37.295
1.000,26.158,3693840.000,-37.317
1.100,26.152,3695000.000,-37.318
1.200,26.153,3696950.000,-37.347
1.300,26.147,3699740.000,-37.373
1.400,26.139,3702730.000,-37.383
1.500,26.154,3702890.000,-37.394
1.600,26.142,3707710.000,-37.445
1.700,26.143,3711920.000,-37.486
1.800,26.141,3714100.000,-37.509
1.900,26.139,3715880.000,-37.523
2.000,26.134,3717980.000,-37.531
2.100,26.127,3718820.000,-37.544
2.200,26.127,3719550.000,-37.550
2.300,26.126,3719290.000,-37.550
2.400,26.119,3718570.000,-37.560
2.500,26.117,3717470.000,-37.536
2.600,26.104,3712550.000,-37.487
2.700,26.104,3709680.000,-37.467
2.800,26.114,3707870.000,-37.450
2.900,26.106,3705260.000,-37.407
3.000,26.102,3703860.000,-37.404
#,#,#,#
