Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.687,11622700.000,-90.227
-1.900,13.684,11629200.000,-90.221
-1.800,13.683,11629200.000,-90.225
-1.700,13.682,11635100.000,-90.227
-1.600,13.680,11627000.000,-90.195
-1.500,13.691,11626200.000,-90.236
-1.400,13.685,11630400.000,-90.207
-1.300,13.684,11631300.000,-90.219
-1.200,13.683,11631400.000,-90.237
-1.100,13.683,11627100.000,-90.170
-1.000,13.680,11628700.000,-90.216
-0.900,13.690,11633500.000,-90.232
-0.800,13.690,11633600.000,-90.229
-0.700,13.680,11632800.000,-90.228
-0.600,13.683,11629900.000,-90.179
-0.500,13.690,11628200.000,-90.204
-0.400,13.687,11633700.000,-90.215
-0.300,13.688,11633400.000,-90.217
-0.200,13.685,11635700.000,-90.222
-0.100,13.693,11631100.000,-90.200
0.000,13.684,11628500.000,-90.239
0.100,13.685,11632900.000,-90.226
0.200,13.686,11632500.000,-90.226
0.300,13.687,11634700.000,-90.231
0.400,13.691,11629100.000,-90.204
0.500,13.685,11627200.000,-90.230
0.600,13.691,11636000.000,-90.236
0.700,13.692,11632200.000,-90.264
0.800,13.691,11631700.000,-90.253
0.900,13.687,11629900.000,-90.207
1.000,13.692,11620700.000,-90.232
1.100,13.694,11628800.000,-90.254
1.200,13.695,11630000.000,-90.259
1.300,13.696,11626500.000,-90.265
1.400,13.683,11628900.000,-90.214
1.500,13.688,11621600.000,-90.226
1.600,13.690,11623800.000,-90.266
1.700,13.687,11622700.000,-90.246
1.800,13.689,11622400.000,-90.261
1.900,13.681,11631100.000,-90.219
2.000,13.682,11622600.000,-90.184
2.100,13.682,11620100.000,-90.228
2.200,13.675,11627100.000,-90.219
2.300,13.678,11623400.000,-90.220
2.400,13.685,11630500.000,-90.240
2.500,13.681,11631400.000,-90.204
2.600,13.678,11628000.000,-90.192
2.700,13.677,11627400.000,-90.182
2.800,13.676,11631300.000,-90.180
2.900,13.684,11625800.000,-90.228
3.000,13.684,11631900.000,-90.218
#,#,#,#
