Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.840,7909340.000,-80.227
-1.900,19.836,7910060.000,-80.216
-1.800,19.832,7909340.000,-80.209
-1.700,19.828,7909260.000,-80.200
-1.600,19.830,7906120.000,-80.194
-1.500,19.836,7909030.000,-80.208
-1.400,19.830,7910980.000,-80.190
-1.300,19.830,7910060.000,-80.193
-1.200,19.832,7911970.000,-80.193
-1.100,19.842,7908120.000,-80.229
-1.000,19.830,7911200.000,-80.236
-0.900,19.833,7910940.000,-80.198
-0.800,19.836,7910600.000,-80.189
-0.700,19.831,7908720.000,-80.192
-0.600,19.833,7910290.000,-80.247
-0.500,19.821,7911760.000,-80.211
-0.400,19.829,7906910.000,-80.180
-0.300,19.829,7906530.000,-80.188
-0.200,19.829,7905120.000,-80.185
-0.100,19.820,7909910.000,-80.193
0.000,19.834,7909490.000,-80.180
0.100,19.827,7904280.000,-80.193
0.200,19.825,7904460.000,-80.197
0.300,19.827,7906210.000,-80.202
0.400,19.817,7912730.000,-80.168
0.500,19.831,7909400.000,-80.174
0.600,19.823,7907530.000,-80.191
0.700,19.825,7908910.000,-80.193
0.800,19.821,7908450.000,-80.186
0.900,19.818,7909790.000,-80.156
1.000,19.817,7907520.000,-80.174
1.100,19.825,7911900.000,-80.211
1.200,19.821,7915080.000,-80.225
1.300,19.820,7916420.000,-80.229
1.400,19.829,7911350.000,-80.197
1.500,19.821,7909400.000,-80.230
1.600,19.821,7914710.000,-80.239
1.700,19.822,7914330.000,-80.235
1.800,19.823,7913020.000,-80.238
1.900,19.828,7910580.000,-80.189
2.000,19.829,7906580.000,-80.214
2.100,19.827,7912580.000,-80.237
2.200,19.826,7912450.000,-80.242
2.300,19.828,7911800.000,-80.240
2.400,19.830,7912640.000,-80.197
2.500,19.837,7909430.000,-80.203
2.600,19.831,7909330.000,-80.242
2.700,19.832,7909230.000,-80.251
2.800,19.833,7908370.000,-80.247
2.900,19.835,7914170.000,-80.217
3.000,19.836,7912190.000,-80.201
#,#,#,#
