Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.377,10337000.000,-87.346
-1.900,15.379,10332900.000,-87.353
-1.800,15.377,10331500.000,-87.363
-1.700,15.380,10335000.000,-87.354
-1.600,15.381,10338700.000,-87.346
-1.500,15.377,10338900.000,-87.337
-1.400,15.382,10335200.000,-87.369
-1.300,15.380,10338100.000,-87.366
-1.200,15.381,10334700.000,-87.353
-1.100,15.383,10339100.000,-87.354
-1.000,15.375,10337000.000,-87.334
-0.900,15.376,10339000.000,-87.355
-0.800,15.379,10339100.000,-87.356
-0.700,15.377,10338600.000,-87.372
-0.600,15.382,10333400.000,-87.338
-0.500,15.385,10335200.000,-87.342
-0.400,15.382,10340300.000,-87.364
-0.300,15.383,10340700.000,-87.372
-0.200,15.380,10341500.000,-87.377
-0.100,15.380,10336400.000,-87.324
0.000,15.384,10334500.000,-87.364
0.100,15.383,10337800.000,-87.361
0.200,15.379,10339900.000,-87.334
0.300,15.386,10338000.000,-87.341
0.400,15.379,10337000.000,-87.337
0.500,15.384,10338100.000,-87.361
0.600,15.381,10339300.000,-87.335
0.700,15.383,10336700.000,-87.335
0.800,15.384,10339300.000,-87.345
0.900,15.377,10335800.000,-87.353
1.000,15.374,10338400.000,-87.356
1.100,15.379,10338500.000,-87.332
1.200,15.374,10337800.000,-87.335
1.300,15.372,10341200.000,-87.334
1.400,15.379,10334700.000,-87.362
1.500,15.375,10335600.000,-87.370
1.600,15.375,10343400.000,-87.360
1.700,15.375,10340200.000,-87.358
1.800,15.375,10341600.000,-87.360
1.900,15.380,10338500.000,-87.338
2.000,15.380,10334000.000,-87.374
2.100,15.381,10340100.000,-87.370
2.200,15.377,10338200.000,-87.363
2.300,15.379,10338400.000,-87.380
2.400,15.383,10337800.000,-87.336
2.500,15.383,10333800.000,-87.355
2.600,15.381,10334600.000,-87.366
2.700,15.381,10334900.000,-87.369
2.800,15.382,10336300.000,-87.373
2.900,15.376,10341100.000,-87.373
3.000,15.382,10336900.000,-87.355
#,#,#,#
