Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.377,9161910.000,-88.231
-1.900,17.377,9158590.000,-88.220
-1.800,17.378,9159270.000,-88.225
-1.700,17.377,9160990.000,-88.231
-1.600,17.372,9153690.000,-88.218
-1.500,17.378,9157310.000,-88.241
-1.400,17.377,9160420.000,-88.240
-1.300,17.377,9160930.000,-88.232
-1.200,17.373,9158450.000,-88.249
-1.100,17.372,9156430.000,-88.211
-1.000,17.372,9153180.000,-88.248
-0.900,17.370,9157410.000,-88.262
-0.800,17.374,9159860.000,-88.258
-0.700,17.377,9158940.000,-88.246
-0.600,17.375,9157470.000,-88.202
-0.500,17.373,9155280.000,-88.233
-0.400,17.375,9158130.000,-88.249
-0.300,17.377,9159520.000,-88.250
-0.200,17.375,9158470.000,-88.252
-0.100,17.374,9159630.000,-88.212
0.000,17.374,9154390.000,-88.236
0.100,17.376,9156200.000,-88.248
0.200,17.376,9157560.000,-88.247
0.300,17.376,9158440.000,-88.241
0.400,17.373,9158900.000,-88.222
0.500,17.383,9154930.000,-88.228
0.600,17.376,9159510.000,-88.250
0.700,17.376,9158630.000,-88.247
0.800,17.371,9160300.000,-88.246
0.900,17.376,9157120.000,-88.216
1.000,17.380,9155460.000,-88.236
1.100,17.373,9160240.000,-88.252
1.200,17.377,9159560.000,-88.254
1.300,17.381,9160020.000,-88.247
1.400,17.377,9154840.000,-88.215
1.500,17.368,9155230.000,-88.245
1.600,17.375,9158110.000,-88.245
1.700,17.372,9158630.000,-88.228
1.800,17.375,9159950.000,-88.233
1.900,17.384,9153170.000,-88.213
2.000,17.374,9153870.000,-88.242
2.100,17.368,9156080.000,-88.224
2.200,17.367,9152120.000,-88.221
2.300,17.365,9153720.000,-88.224
2.400,17.376,9156850.000,-88.255
2.500,17.379,9157480.000,-88.231
2.600,17.375,9153190.000,-88.240
2.700,17.378,9156740.000,-88.230
2.800,17.377,9155760.000,-88.245
2.900,17.363,9156020.000,-88.230
3.000,17.369,9154650.000,-88.240
#,#,#,#
