Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,20.171,7898540.000,-87.534
-1.900,20.169,7898400.000,-87.550
-1.800,20.167,7899770.000,-87.541
-1.700,20.163,7900380.000,-87.549
-1.600,20.162,7901870.000,-87.541
-1.500,20.167,7903020.000,-87.548
-1.400,20.166,7901390.000,-87.539
-1.300,20.159,7900820.000,-87.528
-1.200,20.157,7900000.000,-87.543
-1.100,20.160,7900200.000,-87.559
-1.000,20.158,7901350.000,-87.552
-0.900,20.155,7902390.000,-87.553
-0.800,20.159,7902800.000,-87.555
-0.700,20.158,7904960.000,-87.550
-0.600,20.154,7900060.000,-87.552
-0.500,20.158,7902120.000,-87.568
-0.400,20.153,7903000.000,-87.558
-0.300,20.149,7901850.000,-87.560
-0.200,20.152,7901410.000,-87.548
-0.100,20.159,7902800.000,-87.537
0.000,20.152,7903570.000,-87.555
0.100,20.150,7903860.000,-87.560
0.200,20.148,7903310.000,-87.560
0.300,20.148,7903630.000,-87.555
0.400,20.148,7904330.000,-87.554
0.500,20.148,7905250.000,-87.544
0.600,20.147,7903820.000,-87.554
0.700,20.144,7904210.000,-87.556
0.800,20.144,7905250.000,-87.554
0.900,20.143,7906400.000,-87.563
1.000,20.145,7907780.000,-87.561
1.100,20.147,7907220.000,-87.552
1.200,20.147,7908170.000,-87.556
1.300,20.137,7908950.000,-87.538
1.400,20.140,7905940.000,-87.554
1.500,20.136,7907960.000,-87.566
1.600,20.138,7908270.000,-87.549
1.700,20.141,7908330.000,-87.566
1.800,20.137,7907220.000,-87.564
1.900,20.133,7911240.000,-87.558
2.000,20.135,7908150.000,-87.567
2.100,20.131,7909200.000,-87.574
2.200,20.130,7911720.000,-87.568
2.300,20.133,7912220.000,-87.565
2.400,20.133,7908290.000,-87.560
2.500,20.129,7909660.000,-87.566
2.600,20.135,7909680.000,-87.556
2.700,20.136,7908140.000,-87.557
2.800,20.136,7908720.000,-87.570
2.900,20.130,7913970.000,-87.573
3.000,20.137,7911990.000,-87.565
#,#,#,#
