Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,21.228,7412590.000,-80.994
-1.900,21.233,7408570.000,-80.983
-1.800,21.235,7409400.000,-80.983
-1.700,21.236,7408840.000,-80.980
-1.600,21.232,7411470.000,-81.011
-1.500,21.233,7411410.000,-80.989
-1.400,21.240,7409040.000,-80.993
-1.300,21.236,7408650.000,-80.992
-1.200,21.233,7410690.000,-81.005
-1.100,21.229,7411920.000,-80.994
-1.000,21.235,7409470.000,-81.005
-0.900,21.228,7413180.000,-80.998
-0.800,21.226,7411720.000,-80.990
-0.700,21.227,7412290.000,-80.989
-0.600,21.234,7408830.000,-81.000
-0.500,21.221,7411870.000,-81.011
-0.400,21.226,7409950.000,-81.004
-0.300,21.229,7410060.000,-81.004
-0.200,21.226,7409430.000,-80.998
-0.100,21.228,7410500.000,-80.976
0.000,21.232,7408560.000,-80.982
0.100,21.225,7411610.000,-81.009
0.200,21.224,7411530.000,-81.010
0.300,21.222,7409770.000,-81.008
0.400,21.223,7412340.000,-81.006
0.500,21.227,7412320.000,-81.019
0.600,21.226,7412200.000,-81.001
0.700,21.225,7410920.000,-80.988
0.800,21.220,7412380.000,-80.995
0.900,21.218,7411190.000,-81.004
1.000,21.223,7412840.000,-81.003
1.100,21.220,7412290.000,-81.005
1.200,21.219,7411650.000,-81.007
1.300,21.218,7411480.000,-81.019
1.400,21.219,7413880.000,-81.020
1.500,21.224,7413800.000,-81.023
1.600,21.224,7414110.000,-81.024
1.700,21.224,7413710.000,-81.021
1.800,21.219,7414640.000,-81.022
1.900,21.213,7411010.000,-81.005
2.000,21.210,7412900.000,-81.019
2.100,21.211,7415530.000,-81.018
2.200,21.213,7414200.000,-81.027
2.300,21.215,7413960.000,-81.025
2.400,21.224,7414760.000,-81.027
2.500,21.220,7414130.000,-81.019
2.600,21.212,7413000.000,-81.015
2.700,21.217,7412300.000,-81.019
2.800,21.217,7412150.000,-81.016
2.900,21.215,7415230.000,-81.022
3.000,21.218,7413910.000,-81.000
#,#,#,#
