Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,26.687,3493010.000,-35.796
-1.900,26.693,3488570.000,-35.747
-1.800,26.693,3484480.000,-35.703
-1.700,26.689,3482880.000,-35.694
-1.600,26.682,3486270.000,-35.740
-1.500,26.678,3493090.000,-35.793
-1.400,26.681,3498980.000,-35.851
-1.300,26.680,3500460.000,-35.856
-1.200,26.680,3498050.000,-35.835
-1.100,26.672,3494360.000,-35.808
-1.000,26.674,3492410.000,-35.782
-0.900,26.688,3490350.000,-35.766
-0.800,26.689,3500490.000,-35.857
-0.700,26.685,3502680.000,-35.881
-0.600,26.687,3506310.000,-35.914
-0.500,26.689,3515730.000,-36.004
-0.400,26.675,3517520.000,-36.018
-0.300,26.671,3514690.000,-35.994
-0.200,26.672,3512870.000,-35.977
-0.100,26.665,3509370.000,-35.944
0.000,26.671,3507580.000,-35.927
0.100,26.695,3512230.000,-35.969
0.200,26.697,3516250.000,-36.005
0.300,26.689,3517940.000,-36.016
0.400,26.680,3517850.000,-36.023
0.500,26.667,3516370.000,-36.004
0.600,26.655,3513220.000,-35.976
0.700,26.652,3510080.000,-35.944
0.800,26.652,3507010.000,-35.921
0.900,26.647,3505110.000,-35.891
1.000,26.651,3497730.000,-35.821
1.100,26.654,3484660.000,-35.708
1.200,26.656,3474290.000,-35.613
1.300,26.662,3465390.000,-35.522
1.400,26.654,3459810.000,-35.458
1.500,26.658,3460940.000,-35.475
1.600,26.668,3473910.000,-35.597
1.700,26.661,3493080.000,-35.772
1.800,26.660,3499820.000,-35.835
1.900,26.670,3501470.000,-35.866
2.000,26.653,3501320.000,-35.864
2.100,26.642,3501150.000,-35.842
2.200,26.642,3501860.000,-35.861
2.300,26.642,3503020.000,-35.877
2.400,26.649,3504270.000,-35.890
2.500,26.643,3500460.000,-35.844
2.600,26.634,3495570.000,-35.806
2.700,26.635,3494440.000,-35.799
2.800,26.637,3494840.000,-35.805
2.900,26.635,3497960.000,-35.810
3.000,26.638,3502190.000,-35.857
#,#,#,#
