Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.543,11754800.000,-90.246
-1.900,13.549,11750800.000,-90.212
-1.800,13.548,11747500.000,-90.240
-1.700,13.550,11742700.000,-90.236
-1.600,13.542,11755800.000,-90.237
-1.500,13.547,11746500.000,-90.210
-1.400,13.547,11750400.000,-90.262
-1.300,13.545,11758700.000,-90.234
-1.200,13.545,11752300.000,-90.238
-1.100,13.537,11748700.000,-90.266
-1.000,13.541,11755000.000,-90.227
-0.900,13.536,11744800.000,-90.234
-0.800,13.538,11746000.000,-90.245
-0.700,13.543,11749000.000,-90.229
-0.600,13.543,11746000.000,-90.234
-0.500,13.536,11748300.000,-90.228
-0.400,13.547,11754500.000,-90.228
-0.300,13.543,11758300.000,-90.215
-0.200,13.538,11754500.000,-90.203
-0.100,13.542,11748200.000,-90.208
0.000,13.546,11752100.000,-90.209
0.100,13.535,11750000.000,-90.205
0.200,13.536,11748100.000,-90.200
0.300,13.542,11750400.000,-90.228
0.400,13.546,11757300.000,-90.212
0.500,13.539,11747000.000,-90.214
0.600,13.548,11753200.000,-90.234
0.700,13.544,11757000.000,-90.211
0.800,13.545,11756200.000,-90.191
0.900,13.541,11753100.000,-90.222
1.000,13.549,11757800.000,-90.217
1.100,13.547,11747200.000,-90.217
1.200,13.547,11752100.000,-90.245
1.300,13.549,11755200.000,-90.239
1.400,13.545,11752200.000,-90.226
1.500,13.540,11752600.000,-90.239
1.600,13.542,11755300.000,-90.222
1.700,13.543,11755000.000,-90.227
1.800,13.536,11754800.000,-90.216
1.900,13.545,11752400.000,-90.247
2.000,13.544,11751300.000,-90.224
2.100,13.547,11751900.000,-90.247
2.200,13.545,11755500.000,-90.247
2.300,13.546,11753800.000,-90.257
2.400,13.539,11748900.000,-90.246
2.500,13.543,11754500.000,-90.248
2.600,13.539,11754000.000,-90.229
2.700,13.536,11751000.000,-90.226
2.800,13.537,11748100.000,-90.232
2.900,13.544,11757400.000,-90.247
3.000,13.540,11748300.000,-90.251
#,#,#,#
