Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.748,7923990.000,-69.115
-1.900,18.763,7926020.000,-69.128
-1.800,18.758,7926510.000,-69.138
-1.700,18.750,7927690.000,-69.143
-1.600,18.763,7927830.000,-69.129
-1.500,18.754,7926360.000,-69.137
-1.400,18.758,7929270.000,-69.132
-1.300,18.755,7926430.000,-69.149
-1.200,18.756,7929940.000,-69.190
-1.100,18.751,7935700.000,-69.180
-1.000,18.756,7931670.000,-69.184
-0.900,18.756,7932970.000,-69.161
-0.800,18.748,7932340.000,-69.137
-0.700,18.748,7930530.000,-69.163
-0.600,18.761,7936040.000,-69.210
-0.500,18.758,7937610.000,-69.207
-0.400,18.761,7936570.000,-69.211
-0.300,18.757,7938880.000,-69.212
-0.200,18.755,7939660.000,-69.217
-0.100,18.761,7936790.000,-69.243
0.000,18.882,7941640.000,-69.264
0.100,18.878,7939530.000,-69.259
0.200,18.865,7938880.000,-69.251
0.300,18.859,7940060.000,-69.247
0.400,18.851,7936830.000,-69.248
0.500,18.832,7937840.000,-69.263
0.600,18.821,7941040.000,-69.265
0.700,18.811,7938900.000,-69.288
0.800,18.804,7939890.000,-69.297
0.900,18.801,7939190.000,-69.257
1.000,18.792,7940660.000,-69.261
1.100,18.787,7941480.000,-69.279
1.200,18.783,7939500.000,-69.278
1.300,18.772,7939160.000,-69.273
1.400,18.774,7942390.000,-69.267
1.500,18.777,7940030.000,-69.260
1.600,18.781,7940360.000,-69.281
1.700,18.780,7940840.000,-69.256
1.800,18.780,7940420.000,-69.264
1.900,18.771,7938870.000,-69.285
2.000,18.774,7940830.000,-69.289
2.100,18.770,7940030.000,-69.269
2.200,18.774,7940980.000,-69.296
2.300,18.773,7942300.000,-69.318
2.400,18.760,7944080.000,-69.317
2.500,18.764,7941960.000,-69.312
2.600,18.761,7947060.000,-69.321
2.700,18.761,7945940.000,-69.326
2.800,18.760,7943740.000,-69.319
2.900,18.762,7943800.000,-69.331
3.000,18.754,7947530.000,-69.322
#,#,#,#
