Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-3.000,89.752,282025.000,-9.116
-2.900,89.763,282001.000,-9.116
-2.800,89.737,281984.000,-9.116
-2.700,89.860,281959.000,-9.116
-2.600,90.035,281993.000,-9.115
-2.500,90.041,281973.000,-9.116
-2.400,89.897,281983.000,-9.116
-2.300,89.715,281966.000,-9.117
-2.200,89.652,281980.000,-9.118
-2.100,89.627,281939.000,-9.117
-2.000,89.629,281876.000,-9.115
-1.900,89.597,281809.000,-9.117
-1.800,89.586,281787.000,-9.116
-1.700,89.589,281701.000,-9.114
-1.600,89.579,281614.000,-9.114
-1.500,89.585,281697.000,-9.113
-1.400,89.602,281755.000,-9.115
-1.300,89.589,281790.000,-9.115
-1.200,89.580,281729.000,-9.116
-1.100,89.587,281661.000,-9.117
-1.000,89.581,281698.000,-9.117
-0.900,89.584,281774.000,-9.115
-0.800,89.583,281825.000,-9.116
-0.700,89.579,281849.000,-9.116
-0.600,89.553,281852.000,-9.117
-0.500,89.530,281883.000,-9.120
-0.400,89.507,281877.000,-9.117
-0.300,89.496,281881.000,-9.116
-0.200,89.487,281847.000,-9.115
-0.100,89.480,281850.000,-9.117
0.000,89.489,281849.000,-9.117
0.100,89.483,281857.000,-9.115
0.200,89.470,281858.000,-9.115
0.300,89.471,281853.000,-9.117
0.400,89.498,281861.000,-9.118
0.500,89.501,281838.000,-9.118
0.600,89.495,281870.000,-9.117
0.700,89.499,281887.000,-9.118
0.800,89.477,281976.000,-9.118
0.900,89.470,282026.000,-9.118
1.000,89.456,281983.000,-9.120
1.100,89.479,281971.000,-9.123
1.200,89.482,281895.000,-9.120
1.300,89.489,281888.000,-9.122
1.400,89.497,281940.000,-9.120
1.500,89.504,281921.000,-9.118
1.600,89.483,281883.000,-9.119
1.700,89.474,281901.000,-9.120
1.800,89.413,281961.000,-9.119
1.900,89.383,282081.000,-9.121
2.000,89.390,282216.000,-9.122
#,#,#,#
