Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,21.399,7390500.000,-82.855
-1.900,21.396,7390980.000,-82.850
-1.800,21.394,7391350.000,-82.849
-1.700,21.399,7391930.000,-82.848
-1.600,21.391,7391110.000,-82.837
-1.500,21.395,7390250.000,-82.840
-1.400,21.386,7390270.000,-82.866
-1.300,21.392,7391880.000,-82.866
-1.200,21.393,7394910.000,-82.863
-1.100,21.390,7392680.000,-82.863
-1.000,21.395,7394420.000,-82.856
-0.900,21.389,7393860.000,-82.865
-0.800,21.388,7394420.000,-82.873
-0.700,21.392,7394960.000,-82.863
-0.600,21.389,7396740.000,-82.875
-0.500,21.389,7398880.000,-82.892
-0.400,21.389,7395300.000,-82.883
-0.300,21.388,7396830.000,-82.879
-0.200,21.382,7397920.000,-82.887
-0.100,21.380,7396620.000,-82.885
0.000,21.382,7398940.000,-82.895
0.100,21.384,7399050.000,-82.892
0.200,21.382,7398190.000,-82.885
0.300,21.381,7398450.000,-82.890
0.400,21.380,7398570.000,-82.897
0.500,21.375,7398470.000,-82.909
0.600,21.372,7399220.000,-82.907
0.700,21.380,7399570.000,-82.896
0.800,21.376,7400070.000,-82.889
0.900,21.378,7399090.000,-82.904
1.000,21.379,7398560.000,-82.892
1.100,21.377,7397840.000,-82.894
1.200,21.372,7397450.000,-82.888
1.300,21.380,7398950.000,-82.894
1.400,21.379,7397400.000,-82.886
1.500,21.378,7397770.000,-82.887
1.600,21.377,7396770.000,-82.881
1.700,21.372,7397670.000,-82.894
1.800,21.373,7399620.000,-82.884
1.900,21.371,7398190.000,-82.888
2.000,21.375,7397690.000,-82.902
2.100,21.377,7399010.000,-82.888
2.200,21.368,7399560.000,-82.899
2.300,21.365,7400570.000,-82.893
2.400,21.369,7398600.000,-82.900
2.500,21.362,7400370.000,-82.904
2.600,21.372,7401040.000,-82.916
2.700,21.367,7401420.000,-82.924
2.800,21.362,7400500.000,-82.919
2.900,21.372,7400780.000,-82.893
3.000,21.364,7400030.000,-82.904
#,#,#,#
