Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.414,11044300.000,-90.193
-1.900,14.415,11043000.000,-90.195
-1.800,14.413,11045100.000,-90.184
-1.700,14.407,11046600.000,-90.169
-1.600,14.419,11040200.000,-90.183
-1.500,14.410,11041500.000,-90.197
-1.400,14.405,11044600.000,-90.205
-1.300,14.401,11047600.000,-90.218
-1.200,14.400,11045400.000,-90.214
-1.100,14.414,11045800.000,-90.182
-1.000,14.416,11049700.000,-90.188
-0.900,14.404,11043900.000,-90.187
-0.800,14.405,11046700.000,-90.185
-0.700,14.406,11048600.000,-90.186
-0.600,14.397,11042000.000,-90.162
-0.500,14.413,11040200.000,-90.187
-0.400,14.414,11049900.000,-90.215
-0.300,14.417,11045900.000,-90.222
-0.200,14.417,11041700.000,-90.225
-0.100,14.406,11052400.000,-90.199
0.000,14.408,11051200.000,-90.182
0.100,14.414,11043600.000,-90.186
0.200,14.412,11044400.000,-90.177
0.300,14.410,11047200.000,-90.177
0.400,14.420,11043400.000,-90.199
0.500,14.407,11044300.000,-90.231
0.600,14.402,11046700.000,-90.220
0.700,14.402,11045700.000,-90.235
0.800,14.405,11043300.000,-90.240
0.900,14.416,11049400.000,-90.249
1.000,14.412,11044700.000,-90.229
1.100,14.411,11041400.000,-90.175
1.200,14.418,11046800.000,-90.181
1.300,14.422,11046900.000,-90.197
1.400,14.406,11040100.000,-90.211
1.500,14.415,11042900.000,-90.235
1.600,14.419,11046900.000,-90.216
1.700,14.420,11042800.000,-90.213
1.800,14.416,11040600.000,-90.216
1.900,14.411,11042900.000,-90.199
2.000,14.410,11043400.000,-90.172
2.100,14.412,11042200.000,-90.204
2.200,14.405,11042800.000,-90.203
2.300,14.403,11039600.000,-90.187
2.400,14.411,11043900.000,-90.199
2.500,14.407,11043300.000,-90.216
2.600,14.406,11049100.000,-90.189
2.700,14.410,11049400.000,-90.195
2.800,14.412,11046300.000,-90.216
2.900,14.408,11051100.000,-90.184
3.000,14.415,11050500.000,-90.174
#,#,#,#
