Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.935,9349960.000,-83.963
-1.900,16.936,9348410.000,-83.942
-1.800,16.940,9346910.000,-83.933
-1.700,16.942,9342160.000,-83.937
-1.600,16.937,9346330.000,-83.986
-1.500,16.940,9348900.000,-83.981
-1.400,16.942,9345480.000,-83.967
-1.300,16.939,9347530.000,-83.976
-1.200,16.934,9349190.000,-83.995
-1.100,16.932,9349350.000,-83.925
-1.000,16.944,9345470.000,-83.933
-0.900,16.938,9348390.000,-83.968
-0.800,16.937,9349440.000,-83.947
-0.700,16.936,9347950.000,-83.952
-0.600,16.930,9348230.000,-83.960
-0.500,16.926,9349170.000,-83.963
-0.400,16.932,9350610.000,-83.938
-0.300,16.931,9349530.000,-83.937
-0.200,16.928,9349990.000,-83.952
-0.100,16.928,9349880.000,-83.974
0.000,16.934,9351370.000,-83.952
0.100,16.927,9346550.000,-83.945
0.200,16.928,9348460.000,-83.940
0.300,16.930,9348510.000,-83.938
0.400,16.935,9349520.000,-83.961
0.500,16.926,9353470.000,-83.946
0.600,16.931,9349930.000,-83.974
0.700,16.932,9349830.000,-83.979
0.800,16.927,9350940.000,-83.973
0.900,16.935,9347730.000,-83.965
1.000,16.937,9350650.000,-83.954
1.100,16.936,9350120.000,-83.969
1.200,16.935,9349380.000,-83.974
1.300,16.936,9349250.000,-83.967
1.400,16.936,9350170.000,-83.970
1.500,16.941,9344890.000,-83.976
1.600,16.941,9349790.000,-83.996
1.700,16.945,9347080.000,-83.987
1.800,16.941,9346700.000,-83.983
1.900,16.931,9349220.000,-83.989
2.000,16.928,9349090.000,-83.967
2.100,16.931,9342970.000,-83.971
2.200,16.930,9343990.000,-83.976
2.300,16.929,9344660.000,-83.967
2.400,16.934,9350250.000,-83.989
2.500,16.926,9351390.000,-83.982
2.600,16.925,9347110.000,-83.969
2.700,16.925,9346360.000,-83.968
2.800,16.928,9347730.000,-83.967
2.900,16.937,9348070.000,-83.950
3.000,16.930,9350590.000,-83.984
#,#,#,#
