Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.542,9067910.000,-89.831
-1.900,17.541,9066570.000,-89.836
-1.800,17.542,9067600.000,-89.830
-1.700,17.551,9068650.000,-89.828
-1.600,17.546,9071120.000,-89.873
-1.500,17.551,9070190.000,-89.851
-1.400,17.539,9068210.000,-89.828
-1.300,17.539,9067620.000,-89.832
-1.200,17.544,9067960.000,-89.827
-1.100,17.553,9069280.000,-89.846
-1.000,17.543,9064170.000,-89.831
-0.900,17.548,9070240.000,-89.826
-0.800,17.549,9069790.000,-89.828
-0.700,17.551,9070950.000,-89.833
-0.600,17.545,9066060.000,-89.816
-0.500,17.548,9069380.000,-89.813
-0.400,17.556,9069910.000,-89.826
-0.300,17.553,9071150.000,-89.830
-0.200,17.552,9069730.000,-89.834
-0.100,17.552,9069150.000,-89.806
0.000,17.551,9071060.000,-89.808
0.100,17.547,9073840.000,-89.811
0.200,17.549,9074990.000,-89.826
0.300,17.546,9075990.000,-89.811
0.400,17.545,9068710.000,-89.805
0.500,17.538,9071140.000,-89.819
0.600,17.551,9074410.000,-89.825
0.700,17.555,9076270.000,-89.808
0.800,17.552,9077630.000,-89.823
0.900,17.552,9070070.000,-89.811
1.000,17.541,9071570.000,-89.816
1.100,17.538,9077280.000,-89.844
1.200,17.532,9077210.000,-89.838
1.300,17.532,9076090.000,-89.859
1.400,17.547,9070470.000,-89.806
1.500,17.546,9073300.000,-89.830
1.600,17.539,9074610.000,-89.856
1.700,17.542,9074590.000,-89.857
1.800,17.547,9073880.000,-89.859
1.900,17.541,9070590.000,-89.820
2.000,17.547,9071220.000,-89.829
2.100,17.549,9073080.000,-89.851
2.200,17.550,9072700.000,-89.858
2.300,17.550,9073580.000,-89.863
2.400,17.541,9070470.000,-89.842
2.500,17.549,9073220.000,-89.828
2.600,17.553,9072520.000,-89.849
2.700,17.544,9072940.000,-89.854
2.800,17.545,9071560.000,-89.841
2.900,17.553,9069540.000,-89.846
3.000,17.546,9072940.000,-89.835
#,#,#,#
