Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.432,9673480.000,-87.201
-1.900,16.436,9674380.000,-87.225
-1.800,16.439,9676170.000,-87.230
-1.700,16.438,9677090.000,-87.226
-1.600,16.429,9674760.000,-87.195
-1.500,16.435,9673820.000,-87.201
-1.400,16.432,9676110.000,-87.200
-1.300,16.428,9675930.000,-87.202
-1.200,16.433,9676840.000,-87.210
-1.100,16.436,9678430.000,-87.209
-1.000,16.433,9678120.000,-87.204
-0.900,16.435,9675960.000,-87.188
-0.800,16.439,9675860.000,-87.189
-0.700,16.439,9675380.000,-87.194
-0.600,16.430,9674890.000,-87.201
-0.500,16.438,9675860.000,-87.191
-0.400,16.430,9676580.000,-87.188
-0.300,16.430,9677110.000,-87.178
-0.200,16.430,9678030.000,-87.186
-0.100,16.436,9676500.000,-87.227
0.000,16.428,9676610.000,-87.221
0.100,16.436,9676730.000,-87.217
0.200,16.436,9680790.000,-87.198
0.300,16.434,9676720.000,-87.210
0.400,16.437,9680610.000,-87.210
0.500,16.438,9680870.000,-87.208
0.600,16.436,9679610.000,-87.222
0.700,16.434,9677180.000,-87.225
0.800,16.436,9678900.000,-87.235
0.900,16.426,9682180.000,-87.218
1.000,16.433,9678310.000,-87.200
1.100,16.431,9678860.000,-87.230
1.200,16.425,9681290.000,-87.223
1.300,16.423,9683730.000,-87.223
1.400,16.430,9681850.000,-87.204
1.500,16.429,9680800.000,-87.204
1.600,16.431,9684620.000,-87.221
1.700,16.434,9683580.000,-87.205
1.800,16.432,9681870.000,-87.219
1.900,16.420,9678880.000,-87.219
2.000,16.427,9680560.000,-87.218
2.100,16.424,9679890.000,-87.198
2.200,16.422,9680820.000,-87.207
2.300,16.418,9679770.000,-87.204
2.400,16.427,9672860.000,-87.210
2.500,16.428,9675200.000,-87.229
2.600,16.423,9680560.000,-87.194
2.700,16.427,9680110.000,-87.192
2.800,16.425,9678750.000,-87.196
2.900,16.419,9674650.000,-87.206
3.000,16.425,9674970.000,-87.211
#,#,#,#
