Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.003,8825250.000,-85.431
-1.900,18.001,8826430.000,-85.427
-1.800,17.995,8824670.000,-85.427
-1.700,17.999,8827560.000,-85.445
-1.600,17.997,8828390.000,-85.463
-1.500,17.995,8826750.000,-85.471
-1.400,17.992,8830660.000,-85.478
-1.300,17.987,8831760.000,-85.498
-1.200,17.980,8834260.000,-85.494
-1.100,17.982,8829100.000,-85.479
-1.000,17.981,8828530.000,-85.459
-0.900,17.978,8827100.000,-85.472
-0.800,17.977,8832380.000,-85.508
-0.700,17.981,8833430.000,-85.530
-0.600,17.996,8836130.000,-85.545
-0.500,17.990,8836620.000,-85.548
-0.400,17.988,8838010.000,-85.573
-0.300,17.981,8837250.000,-85.570
-0.200,17.983,8837950.000,-85.591
-0.100,17.977,8841270.000,-85.593
0.000,17.979,8841980.000,-85.596
0.100,17.978,8840090.000,-85.593
0.200,17.980,8840050.000,-85.615
0.300,17.968,8841910.000,-85.614
0.400,17.960,8843560.000,-85.623
0.500,17.959,8844940.000,-85.623
0.600,17.960,8842790.000,-85.624
0.700,17.960,8840910.000,-85.623
0.800,17.958,8842530.000,-85.623
0.900,17.958,8841440.000,-85.623
1.000,17.955,8842700.000,-85.621
1.100,17.955,8842420.000,-85.616
1.200,17.957,8842660.000,-85.607
1.300,17.954,8840920.000,-85.606
1.400,17.958,8840000.000,-85.610
1.500,17.952,8841410.000,-85.618
1.600,17.955,8839670.000,-85.611
1.700,17.960,8838780.000,-85.604
1.800,17.968,8837800.000,-85.600
1.900,17.972,8838990.000,-85.584
2.000,17.970,8837680.000,-85.592
2.100,17.974,8837950.000,-85.614
2.200,17.972,8837460.000,-85.603
2.300,17.970,8837240.000,-85.597
2.400,17.966,8839510.000,-85.584
2.500,17.967,8840550.000,-85.572
2.600,17.957,8837250.000,-85.573
2.700,17.954,8836680.000,-85.562
2.800,17.955,8834880.000,-85.545
2.900,17.950,8834350.000,-85.523
3.000,17.966,8832460.000,-85.489
#,#,#,#
