Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,22.905,4629140.000,-41.453
-1.900,22.898,4629540.000,-41.455
-1.800,22.885,4629350.000,-41.447
-1.700,22.880,4629480.000,-41.447
-1.600,22.878,4628990.000,-41.449
-1.500,22.863,4629450.000,-41.457
-1.400,22.848,4629870.000,-41.455
-1.300,22.835,4631870.000,-41.469
-1.200,22.832,4632480.000,-41.470
-1.100,22.833,4630130.000,-41.460
-1.000,22.825,4630830.000,-41.460
-0.900,22.824,4633310.000,-41.487
-0.800,22.824,4637560.000,-41.527
-0.700,22.820,4638610.000,-41.550
-0.600,22.801,4639620.000,-41.557
-0.500,22.809,4640810.000,-41.553
-0.400,22.802,4641200.000,-41.563
-0.300,22.802,4639830.000,-41.551
-0.200,22.802,4639900.000,-41.550
-0.100,22.798,4639600.000,-41.547
0.000,22.795,4641060.000,-41.571
0.100,22.796,4642160.000,-41.575
0.200,22.793,4641600.000,-41.579
0.300,22.789,4642840.000,-41.585
0.400,22.798,4646310.000,-41.603
0.500,22.793,4645010.000,-41.583
0.600,22.788,4643340.000,-41.591
0.700,22.788,4646220.000,-41.612
0.800,22.787,4646730.000,-41.612
0.900,22.789,4646550.000,-41.607
1.000,22.789,4649730.000,-41.641
1.100,22.784,4652630.000,-41.656
1.200,22.789,4656090.000,-41.698
1.300,22.789,4657170.000,-41.706
1.400,22.785,4658150.000,-41.732
1.500,22.783,4658310.000,-41.706
1.600,22.782,4657230.000,-41.709
1.700,22.779,4657710.000,-41.708
1.800,22.776,4655970.000,-41.685
1.900,22.777,4653280.000,-41.662
2.000,22.775,4652350.000,-41.663
2.100,22.780,4656890.000,-41.693
2.200,22.775,4654570.000,-41.677
2.300,22.774,4656830.000,-41.697
2.400,22.764,4659670.000,-41.729
2.500,22.771,4659350.000,-41.712
2.600,22.765,4661370.000,-41.735
2.700,22.768,4662790.000,-41.755
2.800,22.769,4661450.000,-41.745
2.900,22.770,4660910.000,-41.728
3.000,22.763,4659570.000,-41.727
#,#,#,#
