Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.720,10805000.000,-90.236
-1.900,14.723,10810100.000,-90.198
-1.800,14.726,10808500.000,-90.201
-1.700,14.728,10807400.000,-90.193
-1.600,14.724,10807000.000,-90.218
-1.500,14.721,10802300.000,-90.225
-1.400,14.729,10800200.000,-90.218
-1.300,14.731,10803800.000,-90.231
-1.200,14.733,10808500.000,-90.247
-1.100,14.728,10806600.000,-90.190
-1.000,14.732,10803000.000,-90.218
-0.900,14.728,10804400.000,-90.194
-0.800,14.732,10801000.000,-90.213
-0.700,14.729,10799300.000,-90.216
-0.600,14.733,10810900.000,-90.226
-0.500,14.726,10806600.000,-90.204
-0.400,14.729,10809400.000,-90.244
-0.300,14.728,10809100.000,-90.224
-0.200,14.729,10808200.000,-90.193
-0.100,14.735,10800500.000,-90.256
0.000,14.733,10807300.000,-90.225
0.100,14.731,10802000.000,-90.222
0.200,14.731,10805600.000,-90.218
0.300,14.734,10806300.000,-90.222
0.400,14.729,10801500.000,-90.227
0.500,14.731,10799700.000,-90.236
0.600,14.729,10801400.000,-90.208
0.700,14.727,10800600.000,-90.236
0.800,14.728,10800500.000,-90.234
0.900,14.731,10802200.000,-90.212
1.000,14.728,10799800.000,-90.196
1.100,14.730,10802800.000,-90.219
1.200,14.729,10797700.000,-90.218
1.300,14.732,10801400.000,-90.230
1.400,14.720,10807100.000,-90.181
1.500,14.721,10804500.000,-90.177
1.600,14.722,10805700.000,-90.197
1.700,14.720,10802700.000,-90.186
1.800,14.720,10801300.000,-90.216
1.900,14.732,10807300.000,-90.228
2.000,14.721,10807100.000,-90.191
2.100,14.727,10807600.000,-90.217
2.200,14.726,10809800.000,-90.214
2.300,14.731,10808200.000,-90.203
2.400,14.723,10804500.000,-90.212
2.500,14.727,10807000.000,-90.237
2.600,14.720,10805600.000,-90.186
2.700,14.723,10807300.000,-90.195
2.800,14.727,10803500.000,-90.222
2.900,14.732,10806800.000,-90.238
3.000,14.726,10809500.000,-90.202
#,#,#,#
