Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,24.177,4969.490,-0.043
-1.900,24.248,4969.550,-0.044
-1.800,24.427,4969.610,-0.044
-1.700,24.270,4969.690,-0.043
-1.600,23.726,4969.700,-0.042
-1.500,24.090,4969.620,-0.043
-1.400,24.203,4969.680,-0.043
-1.300,23.666,4969.640,-0.043
-1.200,23.863,4969.640,-0.043
-1.100,23.690,4969.640,-0.042
-1.000,23.639,4969.700,-0.042
-0.900,23.581,4969.720,-0.042
-0.800,24.132,4969.730,-0.042
-0.700,23.873,4969.720,-0.043
-0.600,24.499,4969.720,-0.043
-0.500,23.889,4969.820,-0.043
-0.400,23.940,4969.770,-0.043
-0.300,24.237,4969.780,-0.043
-0.200,23.615,4969.830,-0.042
-0.100,23.791,4969.840,-0.043
0.000,24.125,4969.800,-0.044
0.100,24.160,4970.000,-0.043
0.200,23.783,4969.910,-0.042
0.300,24.435,4969.900,-0.043
0.400,23.768,4969.750,-0.043
0.500,23.841,4969.630,-0.043
0.600,23.791,4969.680,-0.042
0.700,23.967,4969.640,-0.043
0.800,24.191,4969.730,-0.044
0.900,24.107,4969.720,-0.043
1.000,24.132,4969.620,-0.043
1.100,24.579,4969.620,-0.043
1.200,24.047,4969.680,-0.044
1.300,23.760,4969.720,-0.044
1.400,24.153,4969.760,-0.043
1.500,23.773,4969.680,-0.042
1.600,23.514,4969.730,-0.043
1.700,23.452,4969.660,-0.042
1.800,23.902,4969.660,-0.042
1.900,24.109,4969.700,-0.043
2.000,23.741,4969.680,-0.042
2.100,23.705,4969.670,-0.042
2.200,24.259,4969.660,-0.043
2.300,24.232,4969.860,-0.043
2.400,24.282,4969.740,-0.044
2.500,24.110,4969.580,-0.043
2.600,24.267,4969.750,-0.043
2.700,24.202,4969.740,-0.043
2.800,23.643,4969.680,-0.043
2.900,23.405,4969.740,-0.043
3.000,24.323,4969.750,-0.043
#,#,#,#
