Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.881,8901490.000,-89.620
-1.900,17.877,8902800.000,-89.602
-1.800,17.883,8902820.000,-89.617
-1.700,17.880,8902140.000,-89.607
-1.600,17.883,8902390.000,-89.626
-1.500,17.881,8901020.000,-89.615
-1.400,17.880,8901120.000,-89.613
-1.300,17.877,8903060.000,-89.611
-1.200,17.881,8903500.000,-89.622
-1.100,17.880,8903200.000,-89.602
-1.000,17.884,8901420.000,-89.601
-0.900,17.883,8899320.000,-89.615
-0.800,17.885,8899650.000,-89.596
-0.700,17.884,8902670.000,-89.599
-0.600,17.881,8901640.000,-89.601
-0.500,17.880,8901970.000,-89.585
-0.400,17.880,8900670.000,-89.614
-0.300,17.880,8901860.000,-89.605
-0.200,17.881,8902100.000,-89.602
-0.100,17.878,8902180.000,-89.610
0.000,17.880,8905670.000,-89.587
0.100,17.875,8904700.000,-89.605
0.200,17.877,8904620.000,-89.604
0.300,17.875,8905080.000,-89.598
0.400,17.877,8904300.000,-89.614
0.500,17.880,8904310.000,-89.599
0.600,17.874,8904440.000,-89.605
0.700,17.876,8904860.000,-89.604
0.800,17.880,8906220.000,-89.602
0.900,17.875,8902590.000,-89.605
1.000,17.878,8902180.000,-89.628
1.100,17.876,8904570.000,-89.628
1.200,17.875,8904590.000,-89.639
1.300,17.877,8902830.000,-89.632
1.400,17.874,8900520.000,-89.626
1.500,17.882,8901300.000,-89.624
1.600,17.882,8902260.000,-89.618
1.700,17.880,8902990.000,-89.627
1.800,17.878,8902390.000,-89.641
1.900,17.880,8904470.000,-89.618
2.000,17.882,8901520.000,-89.616
2.100,17.882,8899990.000,-89.620
2.200,17.882,8902480.000,-89.604
2.300,17.884,8902000.000,-89.610
2.400,17.881,8902560.000,-89.611
2.500,17.880,8902670.000,-89.620
2.600,17.877,8901950.000,-89.607
2.700,17.879,8901070.000,-89.604
2.800,17.879,8902190.000,-89.609
2.900,17.881,8902090.000,-89.616
3.000,17.879,8903830.000,-89.614
#,#,#,#
