Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.193,9824140.000,-90.204
-1.900,16.196,9823860.000,-90.193
-1.800,16.194,9826600.000,-90.197
-1.700,16.196,9824600.000,-90.192
-1.600,16.202,9825590.000,-90.207
-1.500,16.196,9822340.000,-90.176
-1.400,16.191,9825850.000,-90.201
-1.300,16.192,9822420.000,-90.195
-1.200,16.191,9819040.000,-90.187
-1.100,16.199,9819150.000,-90.228
-1.000,16.191,9822370.000,-90.225
-0.900,16.189,9828380.000,-90.183
-0.800,16.187,9829470.000,-90.201
-0.700,16.190,9826450.000,-90.216
-0.600,16.199,9829190.000,-90.188
-0.500,16.194,9824180.000,-90.178
-0.400,16.191,9818570.000,-90.194
-0.300,16.189,9821030.000,-90.179
-0.200,16.192,9823040.000,-90.179
-0.100,16.195,9823070.000,-90.186
0.000,16.195,9824080.000,-90.204
0.100,16.190,9825090.000,-90.244
0.200,16.192,9820530.000,-90.229
0.300,16.188,9821490.000,-90.216
0.400,16.194,9825910.000,-90.231
0.500,16.191,9825390.000,-90.206
0.600,16.189,9822330.000,-90.190
0.700,16.193,9826320.000,-90.205
0.800,16.191,9825920.000,-90.202
0.900,16.195,9823140.000,-90.213
1.000,16.191,9819670.000,-90.216
1.100,16.197,9826590.000,-90.222
1.200,16.199,9824810.000,-90.216
1.300,16.203,9823750.000,-90.207
1.400,16.191,9821840.000,-90.230
1.500,16.201,9824000.000,-90.250
1.600,16.203,9826950.000,-90.190
1.700,16.201,9824830.000,-90.221
1.800,16.203,9823370.000,-90.246
1.900,16.193,9823860.000,-90.197
2.000,16.201,9824750.000,-90.202
2.100,16.205,9814640.000,-90.204
2.200,16.200,9821790.000,-90.195
2.300,16.202,9823930.000,-90.193
2.400,16.199,9824310.000,-90.184
2.500,16.200,9820240.000,-90.201
2.600,16.196,9821000.000,-90.228
2.700,16.198,9818370.000,-90.207
2.800,16.197,9819590.000,-90.192
2.900,16.199,9820770.000,-90.205
3.000,16.205,9823630.000,-90.196
#,#,#,#
