Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.278,11159600.000,-90.266
-1.900,14.267,11154400.000,-90.228
-1.800,14.273,11154200.000,-90.244
-1.700,14.277,11154300.000,-90.252
-1.600,14.257,11159900.000,-90.243
-1.500,14.267,11151300.000,-90.222
-1.400,14.280,11160300.000,-90.271
-1.300,14.279,11155500.000,-90.255
-1.200,14.276,11155100.000,-90.243
-1.100,14.274,11160700.000,-90.251
-1.000,14.271,11162100.000,-90.278
-0.900,14.266,11153200.000,-90.255
-0.800,14.256,11155800.000,-90.224
-0.700,14.259,11158100.000,-90.231
-0.600,14.268,11150300.000,-90.237
-0.500,14.273,11154900.000,-90.248
-0.400,14.258,11148700.000,-90.213
-0.300,14.263,11152900.000,-90.213
-0.200,14.264,11153800.000,-90.246
-0.100,14.259,11158800.000,-90.214
0.000,14.267,11150800.000,-90.246
0.100,14.272,11159300.000,-90.211
0.200,14.268,11158600.000,-90.214
0.300,14.268,11154200.000,-90.216
0.400,14.257,11151200.000,-90.247
0.500,14.263,11151300.000,-90.264
0.600,14.272,11147600.000,-90.217
0.700,14.270,11147200.000,-90.249
0.800,14.264,11156900.000,-90.266
0.900,14.256,11162800.000,-90.191
1.000,14.263,11152300.000,-90.229
1.100,14.268,11156900.000,-90.224
1.200,14.268,11163700.000,-90.189
1.300,14.268,11159000.000,-90.180
1.400,14.262,11154200.000,-90.251
1.500,14.261,11165700.000,-90.235
1.600,14.264,11151900.000,-90.230
1.700,14.255,11152600.000,-90.230
1.800,14.252,11157200.000,-90.251
1.900,14.276,11162300.000,-90.254
2.000,14.266,11154900.000,-90.229
2.100,14.262,11158500.000,-90.257
2.200,14.271,11162200.000,-90.240
2.300,14.278,11163400.000,-90.240
2.400,14.258,11159500.000,-90.238
2.500,14.262,11162300.000,-90.264
2.600,14.267,11157000.000,-90.262
2.700,14.263,11157800.000,-90.253
2.800,14.264,11160500.000,-90.256
2.900,14.272,11156000.000,-90.242
3.000,14.274,11157900.000,-90.238
#,#,#,#
