Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.635,8439390.000,-80.905
-1.900,18.633,8438770.000,-80.915
-1.800,18.628,8437750.000,-80.898
-1.700,18.629,8438790.000,-80.897
-1.600,18.631,8436350.000,-80.893
-1.500,18.636,8438110.000,-80.893
-1.400,18.631,8435750.000,-80.875
-1.300,18.634,8437110.000,-80.869
-1.200,18.636,8437340.000,-80.874
-1.100,18.637,8435790.000,-80.877
-1.000,18.635,8436360.000,-80.867
-0.900,18.634,8439160.000,-80.863
-0.800,18.629,8438940.000,-80.864
-0.700,18.630,8440210.000,-80.865
-0.600,18.631,8435020.000,-80.876
-0.500,18.630,8438850.000,-80.874
-0.400,18.626,8440440.000,-80.863
-0.300,18.632,8439700.000,-80.888
-0.200,18.631,8442300.000,-80.882
-0.100,18.621,8437510.000,-80.853
0.000,18.624,8441040.000,-80.873
0.100,18.624,8439890.000,-80.881
0.200,18.624,8438920.000,-80.885
0.300,18.625,8440040.000,-80.887
0.400,18.616,8439930.000,-80.844
0.500,18.618,8438630.000,-80.874
0.600,18.619,8439990.000,-80.883
0.700,18.624,8438750.000,-80.900
0.800,18.625,8439230.000,-80.889
0.900,18.613,8440160.000,-80.860
1.000,18.619,8441500.000,-80.874
1.100,18.622,8439290.000,-80.876
1.200,18.624,8438220.000,-80.889
1.300,18.625,8440070.000,-80.891
1.400,18.615,8441440.000,-80.875
1.500,18.622,8440640.000,-80.897
1.600,18.625,8441250.000,-80.890
1.700,18.624,8440660.000,-80.891
1.800,18.624,8442460.000,-80.888
1.900,18.623,8437880.000,-80.893
2.000,18.622,8439410.000,-80.895
2.100,18.624,8441260.000,-80.896
2.200,18.624,8441490.000,-80.898
2.300,18.622,8439150.000,-80.879
2.400,18.621,8435380.000,-80.889
2.500,18.625,8435830.000,-80.898
2.600,18.627,8438400.000,-80.885
2.700,18.627,8439700.000,-80.879
2.800,18.628,8437480.000,-80.896
2.900,18.615,8435700.000,-80.871
3.000,18.626,8435870.000,-80.884
#,#,#,#
